City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.24,87.95 ₹/L,- 0.22
Belgaum,101.91 ₹/L,- 0.06,87.90 ₹/L,- 0.04
Bellary,103.07 ₹/L,- 0.66,88.95 ₹/L,- 0.58
Bidar,102.70 ₹/L,+ 0.26,88.60 ₹/L,+ 0.23
Bijapur,101.72 ₹/L,  0.00,87.71 ₹/L,  0.00
Chamrajnagar,102.13 ₹/L,  0.00,88.07 ₹/L,  0.00
Chikkaballapura,102.00 ₹/L,- 0.40,87.95 ₹/L,- 0.36
Chikmagalur,103.47 ₹/L,  0.00,89.22 ₹/L,  0.00
Chitradurga,103.09 ₹/L,+ 0.57,88.83 ₹/L,+ 0.51
Dakshin Kannad,101.34 ₹/L,+ 0.13,87.31 ₹/L,+ 0.11
Davangere,103.01 ₹/L,- 0.35,88.77 ₹/L,- 0.30
Dharwad,102.04 ₹/L,+ 0.33,88.01 ₹/L,+ 0.30
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,102.49 ₹/L,+ 0.78,88.41 ₹/L,+ 0.70
Hassan,101.79 ₹/L,- 0.11,87.67 ₹/L,- 0.09
Haveri,102.24 ₹/L,- 0.34,88.19 ₹/L,- 0.30
Kodagu,102.69 ₹/L,- 0.48,88.54 ₹/L,- 0.32
Kolar,102.22 ₹/L,+ 0.41,88.14 ₹/L,+ 0.37
Koppal,103.02 ₹/L,+ 0.16,88.89 ₹/L,+ 0.14
Mandya,101.86 ₹/L,+ 0.12,87.82 ₹/L,+ 0.11
Mysore,101.92 ₹/L,+ 0.09,87.87 ₹/L,+ 0.07
Raichur,101.90 ₹/L,+ 0.06,87.89 ₹/L,+ 0.05
Ramanagara,102.05 ₹/L,- 0.20,87.99 ₹/L,- 0.18
Shimoga,103.26 ₹/L,- 0.35,89.04 ₹/L,- 0.31
Tumkur,103.41 ₹/L,+ 0.77,89.22 ₹/L,+ 0.70
Udupi,101.55 ₹/L,- 0.04,87.51 ₹/L,- 0.03
Uttar Kannad,102.79 ₹/L,+ 0.78,88.63 ₹/L,+ 0.65
Yadgir,102.65 ₹/L,- 0.14,88.55 ₹/L,- 0.13
