City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Bangalore,102.03 ₹/L,+ 0.09,87.97 ₹/L,+ 0.08
Bangalore Rural,102.01 ₹/L,+ 0.43,87.95 ₹/L,+ 0.38
Belgaum,102.13 ₹/L,- 0.57,88.09 ₹/L,- 0.52
Bellary,103.78 ₹/L,+ 0.17,89.58 ₹/L,+ 0.16
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,- 0.12
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.52 ₹/L,- 0.40,88.29 ₹/L,- 0.19
Chitradurga,104.62 ₹/L,+ 1.68,90.15 ₹/L,+ 1.52
Dakshin Kannad,101.57 ₹/L,+ 0.09,87.52 ₹/L,+ 0.08
Davangere,103.67 ₹/L,+ 0.32,89.29 ₹/L,+ 0.29
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.06 ₹/L,+ 0.18,87.84 ₹/L,+ 0.17
Haveri,102.85 ₹/L,+ 0.44,88.74 ₹/L,+ 0.40
Kodagu,103.26 ₹/L,- 0.02,88.92 ₹/L,- 0.02
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,101.50 ₹/L,- 0.67,87.49 ₹/L,- 0.61
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.43 ₹/L,+ 0.67,89.15 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.50 ₹/L,- 0.52,87.46 ₹/L,- 0.47
Uttar Kannad,103.71 ₹/L,- 0.08,89.46 ₹/L,- 0.06
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
