City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,- 0.05,86.65 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.36,85.62 ₹/L,- 0.38
Belgaum,102.78 ₹/L,+ 1.02,86.64 ₹/L,+ 0.09
Bellary,103.73 ₹/L,  0.00,87.73 ₹/L,+ 0.11
Bidar,102.52 ₹/L,  0.00,86.54 ₹/L,+ 0.27
Bijapur,102.02 ₹/L,+ 0.30,86.23 ₹/L,- 0.11
Chamrajnagar,101.93 ₹/L,- 0.07,86.08 ₹/L,  0.00
Chikkaballapura,102.54 ₹/L,+ 0.14,85.93 ₹/L,  0.00
Chikmagalur,103.12 ₹/L,  0.00,87.13 ₹/L,+ 0.71
Chitradurga,103.00 ₹/L,+ 0.26,87.52 ₹/L,- 0.71
Dakshin Kannad,101.26 ₹/L,- 0.15,85.17 ₹/L,  0.00
Davangere,103.63 ₹/L,- 0.60,87.53 ₹/L,+ 0.16
Dharwad,101.71 ₹/L,- 0.03,85.75 ₹/L,  0.00
Gadag,102.79 ₹/L,+ 0.54,86.49 ₹/L,- 0.24
Gulbarga,102.00 ₹/L,+ 0.10,85.75 ₹/L,  0.00
Hassan,101.94 ₹/L,- 0.46,85.77 ₹/L,- 0.40
Haveri,102.58 ₹/L,- 0.17,86.54 ₹/L,- 0.15
Kodagu,103.07 ₹/L,  0.00,87.14 ₹/L,+ 0.16
Kolar,101.81 ₹/L,+ 0.13,85.66 ₹/L,- 0.16
Koppal,103.21 ₹/L,+ 0.48,86.93 ₹/L,- 0.03
Mandya,101.61 ₹/L,- 0.17,85.79 ₹/L,+ 0.16
Mysore,101.50 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,102.71 ₹/L,+ 0.87,86.77 ₹/L,+ 0.89
Ramanagara,102.50 ₹/L,+ 0.11,86.35 ₹/L,  0.00
Shimoga,103.93 ₹/L,+ 1.24,87.28 ₹/L,  0.00
Tumkur,102.87 ₹/L,+ 0.16,86.73 ₹/L,+ 0.33
Udupi,101.37 ₹/L,  0.00,85.26 ₹/L,- 0.19
Uttar Kannad,103.01 ₹/L,+ 1.00,86.31 ₹/L,- 0.09
Yadgir,102.79 ₹/L,+ 0.03,86.40 ₹/L,  0.00
