City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,- 0.08,89.61 ₹/L,- 0.07
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.44,89.01 ₹/L,+ 0.40
Belgaum,102.68 ₹/L,- 0.96,88.81 ₹/L,- 0.87
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.22 ₹/L,- 0.31,89.29 ₹/L,- 0.28
Bijapur,103.14 ₹/L,- 0.04,89.22 ₹/L,- 0.03
Chamrajnagar,102.99 ₹/L,- 0.04,89.06 ₹/L,- 0.04
Chikkaballapura,102.86 ₹/L,- 0.47,88.94 ₹/L,- 0.42
Chikmagalur,103.90 ₹/L,- 0.35,89.72 ₹/L,- 0.37
Chitradurga,103.94 ₹/L,- 0.94,89.74 ₹/L,- 0.84
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.70 ₹/L,- 0.18,90.42 ₹/L,- 0.17
Dharwad,102.92 ₹/L,+ 0.29,89.02 ₹/L,+ 0.26
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,- 0.03,88.75 ₹/L,- 0.02
Haveri,103.89 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Kodagu,104.34 ₹/L,+ 0.07,90.10 ₹/L,+ 0.06
Kolar,102.55 ₹/L,  0.00,88.66 ₹/L,  0.00
Koppal,104.01 ₹/L,+ 0.03,90.00 ₹/L,+ 0.02
Mandya,102.81 ₹/L,+ 0.11,88.89 ₹/L,+ 0.09
Mysore,102.54 ₹/L,+ 0.13,88.65 ₹/L,+ 0.12
Raichur,103.57 ₹/L,- 0.21,89.62 ₹/L,- 0.19
Ramanagara,103.34 ₹/L,+ 0.26,89.38 ₹/L,+ 0.24
Shimoga,104.42 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,104.20 ₹/L,+ 0.43,90.15 ₹/L,+ 0.39
Udupi,102.30 ₹/L,+ 0.16,88.40 ₹/L,+ 0.15
Uttar Kannad,103.90 ₹/L,+ 0.64,89.85 ₹/L,+ 0.52
Yadgir,103.25 ₹/L,- 0.78,89.32 ₹/L,- 0.71
