City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,91.54 ₹/L,- 0.01
Bangalore,102.99 ₹/L,+ 0.07,91.06 ₹/L,+ 0.07
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.40
Belgaum,103.26 ₹/L,+ 0.31,91.33 ₹/L,+ 0.28
Bellary,104.09 ₹/L,+ 0.04,92.18 ₹/L,- 0.01
Bidar,103.52 ₹/L,+ 0.08,91.57 ₹/L,+ 0.08
Bijapur,103.39 ₹/L,+ 0.69,91.45 ₹/L,+ 0.64
Chamrajnagar,103.27 ₹/L,+ 0.15,91.32 ₹/L,+ 0.14
Chikkaballapura,102.92 ₹/L,+ 0.11,90.99 ₹/L,+ 0.10
Chikmagalur,104.11 ₹/L,+ 0.13,92.24 ₹/L,+ 0.61
Chitradurga,104.14 ₹/L,  0.00,92.26 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.08,90.18 ₹/L,- 0.08
Davangere,104.14 ₹/L,+ 0.05,92.26 ₹/L,+ 0.05
Dharwad,102.83 ₹/L,+ 0.02,90.93 ₹/L,+ 0.02
Gadag,103.54 ₹/L,+ 0.35,91.59 ₹/L,+ 0.32
Gulbarga,103.17 ₹/L,- 0.03,91.25 ₹/L,- 0.03
Hassan,103.15 ₹/L,+ 0.28,91.01 ₹/L,+ 0.26
Haveri,103.08 ₹/L,- 0.51,91.17 ₹/L,- 0.47
Kodagu,104.15 ₹/L,  0.00,92.27 ₹/L,+ 0.12
Kolar,102.96 ₹/L,+ 0.36,91.03 ₹/L,+ 0.33
Koppal,104.08 ₹/L,+ 0.21,92.15 ₹/L,+ 0.25
Mandya,102.76 ₹/L,+ 0.30,90.84 ₹/L,+ 0.27
Mysore,103.05 ₹/L,+ 0.36,91.12 ₹/L,+ 0.33
Raichur,103.90 ₹/L,- 0.19,91.92 ₹/L,- 0.26
Ramanagara,103.39 ₹/L,+ 0.15,91.44 ₹/L,+ 0.14
Shimoga,104.11 ₹/L,+ 0.01,92.23 ₹/L,- 0.01
Tumkur,103.31 ₹/L,- 0.33,91.17 ₹/L,- 0.49
Udupi,102.43 ₹/L,- 0.47,90.50 ₹/L,- 0.43
Uttar Kannad,103.54 ₹/L,+ 0.05,91.59 ₹/L,+ 0.10
Yadgir,103.58 ₹/L,- 0.22,91.63 ₹/L,- 0.20
