City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.28 ₹/L,- 0.21
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.00 ₹/L,+ 0.06,89.01 ₹/L,  0.00
Belgaum,102.84 ₹/L,- 0.06,89.54 ₹/L,+ 0.54
Bellary,104.89 ₹/L,  0.00,91.07 ₹/L,+ 0.27
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.05 ₹/L,- 0.13,89.25 ₹/L,+ 0.12
Chamrajnagar,102.85 ₹/L,- 0.18,88.75 ₹/L,- 0.32
Chikkaballapura,103.48 ₹/L,+ 0.62,89.11 ₹/L,+ 0.40
Chikmagalur,105.10 ₹/L,+ 1.18,90.49 ₹/L,+ 0.41
Chitradurga,104.82 ₹/L,+ 0.33,90.23 ₹/L,+ 0.49
Dakshin Kannad,102.03 ₹/L,- 0.29,88.47 ₹/L,+ 0.30
Davangere,104.59 ₹/L,- 0.50,90.28 ₹/L,- 0.49
Dharwad,102.63 ₹/L,  0.00,88.88 ₹/L,+ 0.12
Gadag,103.19 ₹/L,  0.00,89.52 ₹/L,+ 0.26
Gulbarga,103.23 ₹/L,- 0.13,89.16 ₹/L,- 0.26
Hassan,102.93 ₹/L,+ 0.05,89.22 ₹/L,+ 0.26
Haveri,103.53 ₹/L,- 0.28,88.94 ₹/L,- 0.47
Kodagu,104.08 ₹/L,- 0.21,89.85 ₹/L,- 0.48
Kolar,102.73 ₹/L,+ 0.18,88.88 ₹/L,+ 0.06
Koppal,103.82 ₹/L,- 0.35,89.87 ₹/L,- 0.21
Mandya,103.12 ₹/L,+ 0.42,89.05 ₹/L,+ 0.25
Mysore,102.55 ₹/L,- 0.56,88.77 ₹/L,+ 0.24
Raichur,102.83 ₹/L,- 0.95,88.89 ₹/L,- 0.42
Ramanagara,102.98 ₹/L,- 0.36,89.23 ₹/L,  0.00
Shimoga,104.78 ₹/L,+ 0.36,90.25 ₹/L,- 0.01
Tumkur,103.77 ₹/L,+ 0.29,89.76 ₹/L,+ 0.54
Udupi,102.14 ₹/L,  0.00,88.94 ₹/L,+ 0.48
Uttar Kannad,103.75 ₹/L,- 0.71,89.03 ₹/L,- 0.68
Yadgir,103.74 ₹/L,+ 0.37,89.74 ₹/L,+ 0.31
