City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.70 ₹/L,+ 0.37,89.53 ₹/L,+ 0.11
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,88.66 ₹/L,- 0.07
Belgaum,102.73 ₹/L,- 0.60,89.15 ₹/L,- 0.48
Bellary,103.96 ₹/L,- 0.13,90.02 ₹/L,  0.00
Bidar,103.76 ₹/L,- 0.32,89.62 ₹/L,+ 0.12
Bijapur,103.01 ₹/L,+ 0.31,89.19 ₹/L,+ 0.37
Chamrajnagar,102.91 ₹/L,- 0.08,89.17 ₹/L,+ 0.02
Chikkaballapura,102.92 ₹/L,- 0.75,88.89 ₹/L,- 0.10
Chikmagalur,104.08 ₹/L,- 0.14,89.69 ₹/L,+ 0.48
Chitradurga,104.14 ₹/L,  0.00,89.93 ₹/L,- 0.31
Dakshin Kannad,102.12 ₹/L,+ 0.03,88.28 ₹/L,- 0.18
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.84 ₹/L,+ 0.03,88.81 ₹/L,- 0.02
Gadag,103.53 ₹/L,- 0.27,89.25 ₹/L,- 0.61
Gulbarga,103.45 ₹/L,+ 0.13,89.28 ₹/L,- 0.25
Hassan,103.43 ₹/L,+ 0.29,88.94 ₹/L,- 0.27
Haveri,103.76 ₹/L,+ 0.17,89.63 ₹/L,+ 0.19
Kodagu,104.08 ₹/L,  0.00,89.84 ₹/L,- 0.25
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,- 0.19
Koppal,103.87 ₹/L,- 0.21,90.06 ₹/L,  0.00
Mandya,102.86 ₹/L,  0.00,88.58 ₹/L,- 0.64
Mysore,102.71 ₹/L,- 0.45,88.70 ₹/L,+ 0.12
Raichur,103.18 ₹/L,+ 0.29,89.07 ₹/L,- 0.01
Ramanagara,103.24 ₹/L,- 0.16,89.44 ₹/L,+ 0.12
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,+ 0.38
Tumkur,103.98 ₹/L,+ 0.73,89.33 ₹/L,- 0.63
Udupi,102.19 ₹/L,- 0.71,88.94 ₹/L,+ 0.45
Uttar Kannad,104.01 ₹/L,  0.00,89.08 ₹/L,- 0.82
Yadgir,103.77 ₹/L,- 0.03,89.81 ₹/L,+ 0.44
