City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,  0.00,88.53 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.43,87.95 ₹/L,+ 0.38
Belgaum,102.54 ₹/L,+ 0.20,88.46 ₹/L,+ 0.18
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,101.93 ₹/L,- 0.23,87.90 ₹/L,- 0.21
Chamrajnagar,101.73 ₹/L,- 0.20,87.71 ₹/L,- 0.17
Chikkaballapura,101.94 ₹/L,- 0.73,87.89 ₹/L,- 0.66
Chikmagalur,104.12 ₹/L,+ 1.11,89.75 ₹/L,+ 1.22
Chitradurga,103.89 ₹/L,+ 1.10,89.47 ₹/L,+ 0.99
Dakshin Kannad,101.13 ₹/L,- 0.13,87.13 ₹/L,- 0.12
Davangere,103.91 ₹/L,+ 0.28,89.48 ₹/L,+ 0.25
Dharwad,101.99 ₹/L,+ 0.28,87.96 ₹/L,+ 0.25
Gadag,102.25 ₹/L,- 0.54,88.20 ₹/L,- 0.48
Gulbarga,101.90 ₹/L,- 0.10,87.88 ₹/L,- 0.09
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.84 ₹/L,+ 0.26,88.73 ₹/L,+ 0.24
Kodagu,103.40 ₹/L,+ 0.25,89.03 ₹/L,+ 0.24
Kolar,102.16 ₹/L,  0.00,88.09 ₹/L,  0.00
Koppal,103.21 ₹/L,  0.00,89.08 ₹/L,  0.00
Mandya,101.88 ₹/L,+ 0.27,87.84 ₹/L,+ 0.25
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.62 ₹/L,- 0.09,88.54 ₹/L,- 0.09
Ramanagara,102.40 ₹/L,+ 0.21,88.31 ₹/L,+ 0.19
Shimoga,103.47 ₹/L,- 0.34,89.17 ₹/L,- 0.30
Tumkur,102.45 ₹/L,- 0.52,88.36 ₹/L,- 0.46
Udupi,101.37 ₹/L,  0.00,87.35 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,- 0.06,88.76 ₹/L,- 0.03
Yadgir,102.31 ₹/L,- 0.48,88.25 ₹/L,- 0.43
