City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.23,88.40 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.24,87.89 ₹/L,- 0.06
Belgaum,102.54 ₹/L,+ 0.63,87.79 ₹/L,- 0.15
Bellary,103.57 ₹/L,- 0.33,89.42 ₹/L,- 0.26
Bidar,102.52 ₹/L,- 0.61,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,- 0.06,88.19 ₹/L,  0.00
Chamrajnagar,102.06 ₹/L,- 0.01,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,- 0.45,87.67 ₹/L,- 0.22
Chikmagalur,102.93 ₹/L,- 0.13,90.00 ₹/L,+ 0.93
Chitradurga,103.85 ₹/L,- 0.24,88.66 ₹/L,- 0.48
Dakshin Kannad,101.13 ₹/L,- 0.34,87.47 ₹/L,+ 0.09
Davangere,103.91 ₹/L,- 0.19,89.04 ₹/L,- 0.62
Dharwad,101.99 ₹/L,+ 0.29,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.50,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.94 ₹/L,- 0.23,87.71 ₹/L,- 0.02
Haveri,102.84 ₹/L,+ 0.09,88.31 ₹/L,- 0.03
Kodagu,103.32 ₹/L,+ 0.07,89.10 ₹/L,- 0.10
Kolar,102.16 ₹/L,+ 0.29,87.77 ₹/L,+ 0.15
Koppal,103.21 ₹/L,+ 0.18,88.96 ₹/L,- 0.03
Mandya,101.88 ₹/L,+ 0.10,88.10 ₹/L,+ 0.35
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,  0.00
Raichur,102.62 ₹/L,+ 0.47,87.84 ₹/L,- 0.89
Ramanagara,102.40 ₹/L,+ 0.35,88.29 ₹/L,- 0.02
Shimoga,103.59 ₹/L,+ 0.43,88.63 ₹/L,- 0.62
Tumkur,102.45 ₹/L,- 0.68,88.68 ₹/L,+ 0.32
Udupi,101.39 ₹/L,- 0.44,87.74 ₹/L,+ 0.52
Uttar Kannad,102.94 ₹/L,+ 0.93,88.82 ₹/L,- 0.25
Yadgir,102.31 ₹/L,- 0.12,88.36 ₹/L,  0.00
