City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.74 ₹/L,+ 0.19,89.76 ₹/L,+ 0.17
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,89.05 ₹/L,  0.00
Belgaum,103.47 ₹/L,+ 0.06,89.53 ₹/L,+ 0.07
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,102.98 ₹/L,+ 0.28,89.07 ₹/L,+ 0.25
Chamrajnagar,102.91 ₹/L,  0.00,88.98 ₹/L,  0.00
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,- 0.14,90.01 ₹/L,- 0.28
Chitradurga,104.00 ₹/L,+ 0.22,89.78 ₹/L,+ 0.19
Dakshin Kannad,102.09 ₹/L,- 0.08,88.20 ₹/L,- 0.08
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,  0.00,88.81 ₹/L,  0.00
Gadag,103.80 ₹/L,+ 0.59,89.81 ₹/L,+ 0.53
Gulbarga,103.29 ₹/L,  0.00,89.35 ₹/L,  0.00
Hassan,103.14 ₹/L,+ 0.24,89.01 ₹/L,+ 0.22
Haveri,103.30 ₹/L,- 0.29,89.37 ₹/L,- 0.26
Kodagu,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.43
Kolar,102.85 ₹/L,+ 0.07,88.93 ₹/L,+ 0.06
Koppal,103.87 ₹/L,  0.00,89.88 ₹/L,  0.00
Mandya,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Mysore,102.69 ₹/L,  0.00,88.79 ₹/L,  0.00
Raichur,103.80 ₹/L,+ 0.91,89.83 ₹/L,+ 0.83
Ramanagara,103.28 ₹/L,  0.00,89.33 ₹/L,  0.00
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.98 ₹/L,+ 0.53,89.96 ₹/L,+ 0.49
Udupi,102.19 ₹/L,  0.00,88.30 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,- 0.81,89.08 ₹/L,- 0.68
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
