City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,+ 0.19,86.56 ₹/L,- 0.03
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,  0.00,86.07 ₹/L,  0.00
Belgaum,100.52 ₹/L,+ 0.03,86.43 ₹/L,- 0.16
Bellary,101.63 ₹/L,+ 0.12,87.73 ₹/L,+ 0.16
Bidar,100.42 ₹/L,+ 0.24,86.27 ₹/L,  0.00
Bijapur,99.90 ₹/L,- 0.25,86.07 ₹/L,+ 0.12
Chamrajnagar,99.90 ₹/L,- 0.10,86.04 ₹/L,- 0.04
Chikkaballapura,100.57 ₹/L,+ 0.73,85.93 ₹/L,- 0.41
Chikmagalur,100.50 ₹/L,  0.00,86.60 ₹/L,+ 0.19
Chitradurga,100.63 ₹/L,  0.00,87.37 ₹/L,  0.00
Dakshin Kannad,99.03 ₹/L,- 0.52,85.17 ₹/L,- 0.46
Davangere,101.86 ₹/L,+ 0.82,87.37 ₹/L,  0.00
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,+ 0.01
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,  0.00
Gulbarga,100.19 ₹/L,+ 0.58,85.75 ₹/L,  0.00
Hassan,99.57 ₹/L,- 0.38,85.59 ₹/L,  0.00
Haveri,100.65 ₹/L,+ 0.37,86.82 ₹/L,+ 0.44
Kodagu,100.85 ₹/L,- 0.22,86.94 ₹/L,+ 0.03
Kolar,99.97 ₹/L,+ 0.26,85.88 ₹/L,  0.00
Koppal,100.63 ₹/L,- 0.13,87.12 ₹/L,+ 0.16
Mandya,99.80 ₹/L,- 0.28,86.15 ₹/L,  0.00
Mysore,99.92 ₹/L,+ 0.52,85.65 ₹/L,+ 0.11
Raichur,99.74 ₹/L,  0.00,86.59 ₹/L,+ 0.17
Ramanagara,99.95 ₹/L,- 0.34,86.34 ₹/L,  0.00
Shimoga,100.59 ₹/L,+ 0.10,86.49 ₹/L,- 0.76
Tumkur,100.66 ₹/L,- 0.06,86.40 ₹/L,  0.00
Udupi,99.27 ₹/L,- 0.44,85.41 ₹/L,- 0.39
Uttar Kannad,100.85 ₹/L,- 0.05,86.81 ₹/L,- 1.23
Yadgir,100.69 ₹/L,+ 0.36,86.73 ₹/L,+ 0.43
