City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,- 0.06,88.41 ₹/L,- 0.12
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.04 ₹/L,+ 0.03,87.95 ₹/L,- 0.03
Belgaum,101.91 ₹/L,- 0.23,88.53 ₹/L,+ 0.63
Bellary,103.90 ₹/L,+ 0.12,89.39 ₹/L,- 0.29
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,  0.00
Bijapur,102.00 ₹/L,- 0.12,87.97 ₹/L,  0.00
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,  0.00
Chikkaballapura,102.40 ₹/L,+ 0.01,88.43 ₹/L,+ 0.12
Chikmagalur,104.24 ₹/L,+ 1.58,89.41 ₹/L,- 0.42
Chitradurga,103.00 ₹/L,- 1.68,88.66 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.74 ₹/L,+ 0.01,89.23 ₹/L,- 0.10
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.53 ₹/L,+ 0.28,88.20 ₹/L,- 0.25
Gulbarga,101.90 ₹/L,+ 0.19,87.97 ₹/L,+ 0.09
Hassan,101.94 ₹/L,- 0.46,87.92 ₹/L,+ 0.21
Haveri,102.30 ₹/L,- 0.11,88.24 ₹/L,  0.00
Kodagu,103.32 ₹/L,+ 0.04,88.94 ₹/L,- 0.04
Kolar,101.87 ₹/L,+ 0.06,87.77 ₹/L,- 0.06
Koppal,102.73 ₹/L,- 0.32,88.99 ₹/L,+ 0.36
Mandya,102.05 ₹/L,+ 0.44,87.99 ₹/L,  0.00
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,  0.00
Raichur,102.62 ₹/L,+ 0.78,88.25 ₹/L,- 0.29
Ramanagara,102.28 ₹/L,+ 0.14,88.31 ₹/L,+ 0.11
Shimoga,103.58 ₹/L,  0.00,89.25 ₹/L,+ 0.01
Tumkur,102.97 ₹/L,+ 0.52,88.21 ₹/L,- 0.61
Udupi,101.37 ₹/L,- 0.07,87.64 ₹/L,+ 0.29
Uttar Kannad,102.22 ₹/L,- 0.27,88.25 ₹/L,+ 0.08
Yadgir,102.31 ₹/L,- 0.12,88.36 ₹/L,+ 0.11
