City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,89.53 ₹/L,+ 0.11
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.32,88.66 ₹/L,- 0.07
Belgaum,103.05 ₹/L,- 0.54,89.15 ₹/L,- 0.48
Bellary,104.09 ₹/L,  0.00,90.02 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.62,89.62 ₹/L,+ 0.12
Bijapur,103.32 ₹/L,+ 0.22,89.19 ₹/L,+ 0.37
Chamrajnagar,103.80 ₹/L,+ 0.68,89.17 ₹/L,+ 0.02
Chikkaballapura,102.92 ₹/L,  0.00,88.89 ₹/L,- 0.10
Chikmagalur,104.08 ₹/L,  0.00,89.69 ₹/L,+ 0.48
Chitradurga,104.14 ₹/L,  0.00,89.93 ₹/L,- 0.31
Dakshin Kannad,102.17 ₹/L,  0.00,88.28 ₹/L,- 0.18
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.16,88.81 ₹/L,- 0.02
Gadag,103.24 ₹/L,- 0.51,89.25 ₹/L,- 0.61
Gulbarga,103.45 ₹/L,+ 0.25,89.28 ₹/L,- 0.25
Hassan,103.36 ₹/L,  0.00,88.94 ₹/L,- 0.27
Haveri,103.70 ₹/L,+ 0.11,89.63 ₹/L,+ 0.19
Kodagu,104.08 ₹/L,  0.00,89.84 ₹/L,- 0.25
Kolar,103.15 ₹/L,+ 0.30,88.93 ₹/L,- 0.19
Koppal,103.87 ₹/L,- 0.18,90.06 ₹/L,  0.00
Mandya,102.86 ₹/L,+ 0.10,88.58 ₹/L,- 0.64
Mysore,102.61 ₹/L,- 0.15,88.70 ₹/L,+ 0.12
Raichur,103.18 ₹/L,+ 0.22,89.07 ₹/L,- 0.01
Ramanagara,103.27 ₹/L,+ 0.03,89.44 ₹/L,+ 0.12
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,+ 0.38
Tumkur,103.64 ₹/L,- 0.10,89.33 ₹/L,- 0.63
Udupi,102.40 ₹/L,- 0.41,88.94 ₹/L,+ 0.45
Uttar Kannad,102.99 ₹/L,  0.00,89.08 ₹/L,- 0.82
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,+ 0.44
