City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.13,91.60 ₹/L,+ 0.13
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.71 ₹/L,  0.00,90.80 ₹/L,  0.00
Belgaum,102.73 ₹/L,- 0.32,90.85 ₹/L,- 0.29
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.46 ₹/L,- 0.38,91.51 ₹/L,- 0.35
Bijapur,103.04 ₹/L,+ 0.34,91.13 ₹/L,+ 0.32
Chamrajnagar,102.71 ₹/L,  0.00,90.80 ₹/L,  0.00
Chikkaballapura,103.38 ₹/L,  0.00,91.42 ₹/L,  0.00
Chikmagalur,104.10 ₹/L,  0.00,92.23 ₹/L,  0.00
Chitradurga,104.13 ₹/L,+ 0.40,91.95 ₹/L,+ 0.40
Dakshin Kannad,102.29 ₹/L,- 0.08,90.38 ₹/L,- 0.07
Davangere,104.14 ₹/L,+ 0.01,92.25 ₹/L,- 0.01
Dharwad,102.72 ₹/L,+ 0.05,90.83 ₹/L,+ 0.05
Gadag,103.17 ₹/L,- 0.36,91.25 ₹/L,- 0.33
Gulbarga,103.11 ₹/L,  0.00,91.19 ₹/L,  0.00
Hassan,103.04 ₹/L,  0.00,90.91 ₹/L,  0.00
Haveri,103.78 ₹/L,+ 0.40,91.82 ₹/L,+ 0.38
Kodagu,104.15 ₹/L,  0.00,92.16 ₹/L,+ 0.06
Kolar,102.65 ₹/L,- 0.20,90.74 ₹/L,- 0.19
Koppal,103.87 ₹/L,+ 0.14,91.90 ₹/L,+ 0.14
Mandya,102.88 ₹/L,+ 0.17,90.95 ₹/L,+ 0.15
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.07 ₹/L,- 0.02,92.08 ₹/L,- 0.10
Ramanagara,103.04 ₹/L,  0.00,91.11 ₹/L,  0.00
Shimoga,104.10 ₹/L,  0.00,92.24 ₹/L,  0.00
Tumkur,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Udupi,102.90 ₹/L,+ 0.49,90.93 ₹/L,+ 0.45
Uttar Kannad,103.96 ₹/L,- 0.03,91.92 ₹/L,- 0.01
Yadgir,103.77 ₹/L,  0.00,91.80 ₹/L,  0.00
