City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.40 ₹/L,- 0.10,86.46 ₹/L,- 0.10
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,- 0.15,85.93 ₹/L,- 0.14
Belgaum,100.26 ₹/L,+ 0.60,86.34 ₹/L,+ 0.53
Bellary,101.63 ₹/L,- 0.17,87.57 ₹/L,- 0.16
Bidar,100.65 ₹/L,+ 0.47,86.69 ₹/L,+ 0.42
Bijapur,100.10 ₹/L,  0.00,86.20 ₹/L,  0.00
Chamrajnagar,100.10 ₹/L,+ 0.14,86.17 ₹/L,+ 0.13
Chikkaballapura,100.02 ₹/L,- 0.27,86.10 ₹/L,- 0.24
Chikmagalur,100.23 ₹/L,- 0.03,86.25 ₹/L,+ 0.02
Chitradurga,101.02 ₹/L,- 0.51,86.90 ₹/L,- 0.47
Dakshin Kannad,99.74 ₹/L,+ 0.71,85.81 ₹/L,+ 0.64
Davangere,101.50 ₹/L,- 0.04,87.34 ₹/L,- 0.03
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.72 ₹/L,+ 0.11,85.85 ₹/L,+ 0.10
Hassan,99.80 ₹/L,+ 0.23,85.80 ₹/L,+ 0.21
Haveri,99.97 ₹/L,- 0.82,86.07 ₹/L,- 0.75
Kodagu,101.09 ₹/L,  0.00,86.94 ₹/L,  0.00
Kolar,99.78 ₹/L,  0.00,85.88 ₹/L,  0.00
Koppal,100.95 ₹/L,  0.00,86.96 ₹/L,  0.00
Mandya,99.80 ₹/L,- 0.28,85.90 ₹/L,- 0.25
Mysore,99.95 ₹/L,+ 0.42,86.04 ₹/L,+ 0.39
Raichur,99.74 ₹/L,- 0.78,85.88 ₹/L,- 0.71
Ramanagara,100.35 ₹/L,+ 0.06,86.40 ₹/L,+ 0.06
Shimoga,101.51 ₹/L,+ 0.99,87.39 ₹/L,+ 0.90
Tumkur,101.08 ₹/L,+ 0.73,87.05 ₹/L,+ 0.65
Udupi,99.13 ₹/L,- 0.16,85.26 ₹/L,- 0.15
Uttar Kannad,100.27 ₹/L,- 0.58,86.29 ₹/L,- 0.52
Yadgir,100.22 ₹/L,- 0.47,86.30 ₹/L,- 0.43
