City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.07,88.42 ₹/L,- 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,88.16 ₹/L,+ 0.59
Belgaum,102.87 ₹/L,+ 0.25,88.63 ₹/L,+ 0.35
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.18 ₹/L,- 0.26
Bijapur,102.06 ₹/L,+ 0.34,88.37 ₹/L,+ 0.47
Chamrajnagar,101.76 ₹/L,- 0.17,87.95 ₹/L,+ 0.07
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,- 0.24
Chikmagalur,102.28 ₹/L,- 1.08,88.53 ₹/L,  0.00
Chitradurga,103.00 ₹/L,  0.00,88.66 ₹/L,+ 0.18
Dakshin Kannad,101.13 ₹/L,- 0.08,87.39 ₹/L,+ 0.26
Davangere,103.63 ₹/L,- 0.28,89.18 ₹/L,- 0.05
Dharwad,101.70 ₹/L,- 0.01,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.59 ₹/L,- 0.09
Gulbarga,101.90 ₹/L,- 0.39,87.71 ₹/L,- 0.45
Hassan,102.40 ₹/L,+ 0.46,87.71 ₹/L,- 0.29
Haveri,102.75 ₹/L,+ 0.17,88.81 ₹/L,+ 0.32
Kodagu,103.15 ₹/L,- 0.25,89.25 ₹/L,+ 0.46
Kolar,102.22 ₹/L,- 0.09,88.03 ₹/L,+ 0.26
Koppal,102.73 ₹/L,- 0.30,89.09 ₹/L,+ 0.01
Mandya,101.90 ₹/L,- 0.15,88.08 ₹/L,+ 0.49
Mysore,101.50 ₹/L,- 0.22,87.80 ₹/L,+ 0.31
Raichur,101.84 ₹/L,- 0.78,88.70 ₹/L,+ 0.07
Ramanagara,102.50 ₹/L,+ 0.22,88.17 ₹/L,- 0.23
Shimoga,102.69 ₹/L,- 1.12,89.18 ₹/L,- 0.29
Tumkur,103.13 ₹/L,+ 0.37,88.52 ₹/L,- 0.21
Udupi,101.37 ₹/L,- 0.02,87.36 ₹/L,+ 0.01
Uttar Kannad,102.94 ₹/L,- 0.06,88.79 ₹/L,  0.00
Yadgir,102.76 ₹/L,- 0.03,88.36 ₹/L,- 0.32
