City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.05,91.55 ₹/L,- 0.05
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,- 0.46,91.09 ₹/L,- 0.45
Belgaum,103.47 ₹/L,- 0.27,91.54 ₹/L,- 0.24
Bellary,104.09 ₹/L,+ 0.07,92.18 ₹/L,+ 0.12
Bidar,103.52 ₹/L,+ 0.06,91.57 ₹/L,+ 0.06
Bijapur,102.98 ₹/L,+ 0.17,91.07 ₹/L,+ 0.15
Chamrajnagar,102.91 ₹/L,- 0.08,90.98 ₹/L,- 0.08
Chikkaballapura,103.40 ₹/L,+ 0.42,91.43 ₹/L,+ 0.38
Chikmagalur,103.97 ₹/L,+ 0.07,92.15 ₹/L,+ 0.04
Chitradurga,103.72 ₹/L,- 0.14,91.64 ₹/L,- 0.45
Dakshin Kannad,102.09 ₹/L,- 0.04,90.18 ₹/L,- 0.05
Davangere,103.82 ₹/L,- 0.05,92.05 ₹/L,- 0.05
Dharwad,102.67 ₹/L,- 0.16,90.78 ₹/L,- 0.15
Gadag,103.19 ₹/L,- 0.05,91.27 ₹/L,- 0.04
Gulbarga,103.29 ₹/L,+ 0.21,91.36 ₹/L,+ 0.19
Hassan,103.16 ₹/L,+ 0.13,91.11 ₹/L,+ 0.12
Haveri,103.30 ₹/L,+ 0.22,91.37 ₹/L,+ 0.20
Kodagu,103.70 ₹/L,- 0.27,91.67 ₹/L,- 0.36
Kolar,102.85 ₹/L,- 0.23,90.93 ₹/L,- 0.21
Koppal,104.05 ₹/L,+ 0.18,92.08 ₹/L,+ 0.18
Mandya,103.03 ₹/L,+ 0.15,91.10 ₹/L,+ 0.14
Mysore,102.69 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Raichur,102.82 ₹/L,- 0.85,90.94 ₹/L,- 0.79
Ramanagara,103.28 ₹/L,- 0.03,91.33 ₹/L,- 0.04
Shimoga,103.91 ₹/L,+ 0.29,92.12 ₹/L,+ 0.54
Tumkur,103.98 ₹/L,+ 0.70,91.98 ₹/L,+ 0.65
Udupi,102.90 ₹/L,+ 0.31,90.93 ₹/L,+ 0.28
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.84
Yadgir,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
