City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.16,89.38 ₹/L,- 0.15
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.60,88.66 ₹/L,- 0.54
Belgaum,103.33 ₹/L,+ 0.28,89.39 ₹/L,+ 0.25
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.62,90.20 ₹/L,+ 0.70
Bijapur,102.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Chamrajnagar,102.99 ₹/L,+ 0.28,89.05 ₹/L,+ 0.25
Chikkaballapura,103.67 ₹/L,+ 0.27,89.68 ₹/L,+ 0.25
Chikmagalur,104.22 ₹/L,  0.00,90.28 ₹/L,- 0.01
Chitradurga,104.14 ₹/L,+ 0.14,90.23 ₹/L,+ 0.45
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.09,88.92 ₹/L,+ 0.09
Gadag,103.80 ₹/L,+ 0.27,89.81 ₹/L,+ 0.24
Gulbarga,103.32 ₹/L,+ 0.21,89.39 ₹/L,+ 0.20
Hassan,103.14 ₹/L,+ 0.10,89.01 ₹/L,+ 0.10
Haveri,103.59 ₹/L,- 0.37,89.63 ₹/L,- 0.34
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,  0.00
Kolar,102.85 ₹/L,+ 0.20,88.93 ₹/L,+ 0.18
Koppal,104.08 ₹/L,+ 0.35,90.20 ₹/L,+ 0.45
Mandya,102.86 ₹/L,- 0.02,88.94 ₹/L,- 0.02
Mysore,103.16 ₹/L,+ 0.47,89.21 ₹/L,+ 0.42
Raichur,102.89 ₹/L,- 0.02,89.00 ₹/L,- 0.02
Ramanagara,103.40 ₹/L,+ 0.36,89.44 ₹/L,+ 0.33
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.25 ₹/L,- 0.47,89.30 ₹/L,- 0.42
Udupi,102.90 ₹/L,+ 0.49,88.94 ₹/L,+ 0.45
Uttar Kannad,104.01 ₹/L,+ 0.89,89.92 ₹/L,+ 0.72
Yadgir,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
