City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.29,91.60 ₹/L,+ 0.27
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,- 0.01
Belgaum,103.64 ₹/L,- 0.10,91.69 ₹/L,- 0.09
Bellary,104.09 ₹/L,- 0.05,92.22 ₹/L,- 0.04
Bidar,103.28 ₹/L,- 0.16,91.35 ₹/L,- 0.14
Bijapur,102.70 ₹/L,- 0.53,90.81 ₹/L,- 0.50
Chamrajnagar,102.99 ₹/L,- 0.13,91.06 ₹/L,- 0.12
Chikkaballapura,102.92 ₹/L,- 0.48,90.99 ₹/L,- 0.44
Chikmagalur,103.95 ₹/L,- 0.22,91.78 ₹/L,- 0.51
Chitradurga,103.99 ₹/L,- 0.15,91.80 ₹/L,- 0.46
Dakshin Kannad,102.29 ₹/L,- 0.15,90.38 ₹/L,- 0.13
Davangere,104.14 ₹/L,+ 0.01,92.19 ₹/L,- 0.07
Dharwad,102.73 ₹/L,- 0.19,90.84 ₹/L,- 0.18
Gadag,103.37 ₹/L,+ 0.18,91.43 ₹/L,+ 0.16
Gulbarga,103.08 ₹/L,- 0.05,91.17 ₹/L,- 0.04
Hassan,103.15 ₹/L,  0.00,91.01 ₹/L,  0.00
Haveri,103.91 ₹/L,+ 1.01,91.94 ₹/L,+ 0.94
Kodagu,104.15 ₹/L,  0.00,92.16 ₹/L,- 0.11
Kolar,102.78 ₹/L,- 0.35,90.86 ₹/L,- 0.33
Koppal,103.87 ₹/L,- 0.22,91.90 ₹/L,- 0.22
Mandya,102.92 ₹/L,- 0.11,90.99 ₹/L,- 0.11
Mysore,102.46 ₹/L,- 0.27,90.57 ₹/L,- 0.24
Raichur,103.97 ₹/L,- 0.12,91.98 ₹/L,- 0.20
Ramanagara,103.39 ₹/L,  0.00,91.43 ₹/L,  0.00
Shimoga,103.81 ₹/L,- 0.30,91.70 ₹/L,- 0.53
Tumkur,103.82 ₹/L,+ 0.51,91.83 ₹/L,+ 0.66
Udupi,102.59 ₹/L,+ 0.23,90.65 ₹/L,+ 0.22
Uttar Kannad,103.96 ₹/L,+ 0.97,91.92 ₹/L,+ 0.84
Yadgir,103.42 ₹/L,- 0.38,91.48 ₹/L,- 0.35
