City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.20,88.42 ₹/L,- 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.43,87.95 ₹/L,+ 0.38
Belgaum,101.97 ₹/L,- 0.72,87.94 ₹/L,- 0.66
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,- 0.06,88.44 ₹/L,- 0.06
Bijapur,102.12 ₹/L,+ 0.40,88.07 ₹/L,+ 0.36
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,+ 0.22
Chikmagalur,103.75 ₹/L,+ 0.45,89.39 ₹/L,+ 0.38
Chitradurga,103.52 ₹/L,- 0.38,89.14 ₹/L,- 0.34
Dakshin Kannad,101.57 ₹/L,+ 0.44,87.52 ₹/L,+ 0.39
Davangere,103.91 ₹/L,  0.00,89.48 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,102.40 ₹/L,+ 0.33,88.12 ₹/L,+ 0.30
Haveri,102.85 ₹/L,  0.00,88.74 ₹/L,  0.00
Kodagu,103.35 ₹/L,+ 0.02,88.98 ₹/L,+ 0.01
Kolar,102.16 ₹/L,+ 0.35,88.09 ₹/L,+ 0.32
Koppal,103.13 ₹/L,+ 0.11,88.99 ₹/L,+ 0.10
Mandya,101.78 ₹/L,+ 0.04,87.75 ₹/L,+ 0.04
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,- 0.54,88.25 ₹/L,- 0.48
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,103.46 ₹/L,  0.00,89.16 ₹/L,  0.00
Tumkur,102.34 ₹/L,- 0.47,88.07 ₹/L,- 0.61
Udupi,101.37 ₹/L,+ 0.14,87.34 ₹/L,+ 0.12
Uttar Kannad,102.37 ₹/L,+ 0.05,88.25 ₹/L,- 0.01
Yadgir,102.43 ₹/L,- 0.64,88.36 ₹/L,- 0.58
