City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.05,88.42 ₹/L,- 0.04
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.08,87.95 ₹/L,- 0.08
Belgaum,102.47 ₹/L,- 0.17,88.39 ₹/L,- 0.16
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,- 0.01,87.71 ₹/L,- 0.02
Chamrajnagar,102.10 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Chikkaballapura,101.69 ₹/L,  0.00,87.67 ₹/L,  0.00
Chikmagalur,103.46 ₹/L,+ 0.80,89.07 ₹/L,+ 0.69
Chitradurga,103.52 ₹/L,- 0.38,89.14 ₹/L,- 0.34
Dakshin Kannad,101.41 ₹/L,+ 0.07,87.38 ₹/L,+ 0.07
Davangere,104.10 ₹/L,+ 0.19,89.66 ₹/L,+ 0.18
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.42 ₹/L,+ 0.21,88.35 ₹/L,+ 0.19
Hassan,101.96 ₹/L,- 0.36,87.73 ₹/L,- 0.33
Haveri,102.85 ₹/L,- 0.04,88.74 ₹/L,- 0.03
Kodagu,103.47 ₹/L,+ 0.16,89.10 ₹/L,+ 0.13
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.03 ₹/L,- 0.18,88.92 ₹/L,- 0.16
Mandya,101.78 ₹/L,- 0.39,87.75 ₹/L,- 0.35
Mysore,101.92 ₹/L,+ 0.42,87.87 ₹/L,+ 0.38
Raichur,102.83 ₹/L,+ 0.16,88.73 ₹/L,+ 0.14
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.59 ₹/L,+ 0.66,89.25 ₹/L,+ 0.60
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.23 ₹/L,- 0.39,87.22 ₹/L,- 0.35
Uttar Kannad,103.01 ₹/L,+ 0.07,88.80 ₹/L,+ 0.04
Yadgir,103.07 ₹/L,+ 0.76,88.94 ₹/L,+ 0.69
