City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,- 0.14,86.45 ₹/L,- 0.12
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,+ 0.35,85.93 ₹/L,+ 0.31
Belgaum,100.49 ₹/L,+ 0.52,86.55 ₹/L,+ 0.47
Bellary,101.51 ₹/L,- 0.12,87.46 ₹/L,- 0.11
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,99.62 ₹/L,  0.00,85.76 ₹/L,  0.00
Chamrajnagar,100.00 ₹/L,+ 0.36,86.08 ₹/L,+ 0.33
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,100.50 ₹/L,- 1.33,86.33 ₹/L,- 1.34
Chitradurga,100.63 ₹/L,- 0.52,86.55 ₹/L,- 0.47
Dakshin Kannad,99.55 ₹/L,+ 0.52,85.64 ₹/L,+ 0.47
Davangere,101.04 ₹/L,- 0.33,86.92 ₹/L,- 0.30
Dharwad,99.61 ₹/L,+ 0.01,85.75 ₹/L,+ 0.01
Gadag,100.28 ₹/L,+ 0.13,86.35 ₹/L,+ 0.11
Gulbarga,99.61 ₹/L,- 0.41,85.75 ₹/L,- 0.38
Hassan,99.95 ₹/L,- 0.08,85.94 ₹/L,- 0.07
Haveri,100.28 ₹/L,- 0.55,86.35 ₹/L,- 0.51
Kodagu,101.07 ₹/L,+ 0.22,86.91 ₹/L,+ 0.21
Kolar,99.71 ₹/L,- 0.41,85.82 ₹/L,- 0.36
Koppal,100.76 ₹/L,+ 0.13,86.79 ₹/L,+ 0.12
Mandya,100.08 ₹/L,+ 0.44,86.15 ₹/L,+ 0.39
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,- 0.09,85.88 ₹/L,- 0.08
Ramanagara,100.29 ₹/L,+ 0.34,86.34 ₹/L,+ 0.30
Shimoga,100.49 ₹/L,- 1.02,86.48 ₹/L,- 0.91
Tumkur,100.72 ₹/L,+ 0.11,86.73 ₹/L,+ 0.10
Udupi,99.71 ₹/L,+ 0.44,85.79 ₹/L,+ 0.40
Uttar Kannad,100.27 ₹/L,- 0.58,86.29 ₹/L,- 0.52
Yadgir,100.33 ₹/L,+ 0.11,86.40 ₹/L,+ 0.10
