City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,- 0.07,91.60 ₹/L,- 0.07
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.09,91.14 ₹/L,+ 0.09
Belgaum,103.46 ₹/L,+ 0.51,91.52 ₹/L,+ 0.47
Bellary,104.09 ₹/L,+ 0.04,92.22 ₹/L,+ 0.03
Bidar,103.28 ₹/L,  0.00,91.35 ₹/L,  0.00
Bijapur,102.71 ₹/L,+ 0.01,90.82 ₹/L,+ 0.01
Chamrajnagar,102.99 ₹/L,- 0.10,91.06 ₹/L,- 0.09
Chikkaballapura,102.66 ₹/L,- 0.72,90.75 ₹/L,- 0.67
Chikmagalur,103.34 ₹/L,- 0.23,91.29 ₹/L,- 0.19
Chitradurga,103.86 ₹/L,+ 0.14,92.09 ₹/L,+ 0.45
Dakshin Kannad,102.29 ₹/L,+ 0.20,90.38 ₹/L,+ 0.20
Davangere,103.82 ₹/L,  0.00,92.05 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.31,90.78 ₹/L,- 0.29
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.21 ₹/L,+ 0.29,91.28 ₹/L,+ 0.26
Hassan,103.03 ₹/L,+ 0.43,90.99 ₹/L,+ 0.40
Haveri,103.91 ₹/L,+ 0.32,91.94 ₹/L,+ 0.30
Kodagu,103.96 ₹/L,  0.00,92.04 ₹/L,- 0.01
Kolar,102.85 ₹/L,+ 0.25,90.93 ₹/L,+ 0.23
Koppal,104.06 ₹/L,- 0.02,92.07 ₹/L,- 0.16
Mandya,102.95 ₹/L,+ 0.09,91.02 ₹/L,+ 0.08
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,103.67 ₹/L,+ 0.05,91.73 ₹/L,+ 0.05
Ramanagara,103.40 ₹/L,+ 0.26,91.45 ₹/L,+ 0.25
Shimoga,103.62 ₹/L,- 0.29,91.58 ₹/L,- 0.54
Tumkur,103.45 ₹/L,+ 0.41,91.48 ₹/L,+ 0.48
Udupi,102.59 ₹/L,- 0.22,90.65 ₹/L,- 0.20
Uttar Kannad,103.96 ₹/L,- 0.12,91.92 ₹/L,- 0.30
Yadgir,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
