City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.35,91.39 ₹/L,- 0.32
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,91.05 ₹/L,+ 0.40
Belgaum,102.95 ₹/L,- 0.10,91.05 ₹/L,- 0.09
Bellary,104.09 ₹/L,+ 0.09,92.22 ₹/L,+ 0.18
Bidar,104.08 ₹/L,+ 0.44,92.22 ₹/L,+ 0.53
Bijapur,102.70 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamrajnagar,103.12 ₹/L,- 0.12,91.18 ₹/L,- 0.10
Chikkaballapura,102.81 ₹/L,- 0.86,90.89 ₹/L,- 0.80
Chikmagalur,103.57 ₹/L,- 0.34,91.38 ₹/L,- 0.73
Chitradurga,103.72 ₹/L,  0.00,91.64 ₹/L,  0.00
Dakshin Kannad,102.17 ₹/L,  0.00,90.26 ₹/L,  0.00
Davangere,103.86 ₹/L,  0.00,92.10 ₹/L,+ 0.01
Dharwad,102.98 ₹/L,+ 0.31,91.07 ₹/L,+ 0.29
Gadag,103.19 ₹/L,- 0.05,91.27 ₹/L,- 0.04
Gulbarga,103.20 ₹/L,+ 0.32,91.28 ₹/L,+ 0.30
Hassan,102.60 ₹/L,- 0.50,90.59 ₹/L,- 0.47
Haveri,103.59 ₹/L,- 0.12,91.64 ₹/L,- 0.11
Kodagu,103.70 ₹/L,- 0.24,91.67 ₹/L,- 0.11
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.05 ₹/L,- 0.03,92.08 ₹/L,- 0.15
Mandya,102.86 ₹/L,+ 0.40,90.94 ₹/L,+ 0.37
Mysore,102.69 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Raichur,102.96 ₹/L,- 0.87,91.06 ₹/L,- 0.82
Ramanagara,103.24 ₹/L,- 0.15,91.30 ₹/L,- 0.13
Shimoga,103.91 ₹/L,  0.00,92.12 ₹/L,  0.00
Tumkur,103.26 ₹/L,- 0.46,91.30 ₹/L,- 0.43
Udupi,102.90 ₹/L,+ 0.56,90.93 ₹/L,+ 0.52
Uttar Kannad,103.49 ₹/L,+ 0.37,91.49 ₹/L,+ 0.29
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
