City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.71 ₹/L,+ 0.16,88.81 ₹/L,+ 0.15
Belgaum,103.59 ₹/L,+ 0.05,89.63 ₹/L,+ 0.04
Bellary,104.71 ₹/L,+ 0.54,90.64 ₹/L,+ 0.49
Bidar,103.52 ₹/L,- 0.32,89.56 ₹/L,- 0.29
Bijapur,102.64 ₹/L,- 0.63,88.76 ₹/L,- 0.58
Chamrajnagar,103.09 ₹/L,+ 0.35,89.15 ₹/L,+ 0.32
Chikkaballapura,102.92 ₹/L,- 0.29,88.99 ₹/L,- 0.27
Chikmagalur,103.19 ₹/L,- 0.67,89.21 ₹/L,- 0.60
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.11
Dakshin Kannad,102.37 ₹/L,- 0.42,88.46 ₹/L,- 0.38
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.01
Dharwad,102.72 ₹/L,- 0.30,88.83 ₹/L,- 0.29
Gadag,103.85 ₹/L,+ 0.05,89.86 ₹/L,+ 0.05
Gulbarga,103.48 ₹/L,+ 0.28,89.53 ₹/L,+ 0.26
Hassan,102.85 ₹/L,  0.00,88.76 ₹/L,  0.00
Haveri,103.72 ₹/L,+ 0.37,89.74 ₹/L,+ 0.33
Kodagu,104.08 ₹/L,+ 0.38,90.04 ₹/L,+ 0.38
Kolar,103.06 ₹/L,+ 0.21,89.12 ₹/L,+ 0.19
Koppal,104.08 ₹/L,+ 0.02,90.20 ₹/L,+ 0.15
Mandya,103.17 ₹/L,+ 0.04,89.22 ₹/L,+ 0.04
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,102.97 ₹/L,+ 0.06,89.08 ₹/L,+ 0.06
Ramanagara,103.18 ₹/L,- 0.22,89.23 ₹/L,- 0.20
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.01
Tumkur,104.08 ₹/L,+ 0.63,90.20 ₹/L,+ 0.73
Udupi,102.41 ₹/L,+ 0.07,88.49 ₹/L,+ 0.06
Uttar Kannad,103.96 ₹/L,+ 0.84,89.90 ₹/L,+ 0.70
Yadgir,103.38 ₹/L,- 0.06,89.44 ₹/L,- 0.05
