City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.21 ₹/L,  0.00,89.28 ₹/L,  0.00
Bangalore,102.86 ₹/L,- 0.06,88.94 ₹/L,- 0.06
Bangalore Rural,102.66 ₹/L,- 0.52,88.76 ₹/L,- 0.47
Belgaum,102.68 ₹/L,- 0.50,88.81 ₹/L,- 0.45
Bellary,104.71 ₹/L,+ 0.13,90.64 ₹/L,+ 0.12
Bidar,103.47 ₹/L,- 0.41,89.51 ₹/L,- 0.38
Bijapur,102.64 ₹/L,- 0.22,88.76 ₹/L,- 0.20
Chamrajnagar,102.66 ₹/L,- 0.52,88.75 ₹/L,- 0.48
Chikkaballapura,103.48 ₹/L,+ 0.55,89.50 ₹/L,+ 0.50
Chikmagalur,104.91 ₹/L,+ 0.74,90.74 ₹/L,+ 0.64
Chitradurga,104.22 ₹/L,- 0.33,90.07 ₹/L,- 0.30
Dakshin Kannad,102.32 ₹/L,+ 0.29,88.41 ₹/L,+ 0.26
Davangere,104.33 ₹/L,- 0.65,90.17 ₹/L,- 0.59
Dharwad,102.62 ₹/L,- 0.10,88.74 ₹/L,- 0.10
Gadag,103.80 ₹/L,+ 0.10,89.81 ₹/L,+ 0.08
Gulbarga,103.43 ₹/L,+ 0.03,89.49 ₹/L,+ 0.04
Hassan,102.72 ₹/L,- 0.32,88.71 ₹/L,- 0.29
Haveri,103.72 ₹/L,- 0.20,89.74 ₹/L,- 0.18
Kodagu,103.90 ₹/L,+ 0.26,89.73 ₹/L,+ 0.12
Kolar,102.60 ₹/L,- 0.20,88.70 ₹/L,- 0.18
Koppal,103.82 ₹/L,  0.00,89.83 ₹/L,  0.00
Mandya,103.12 ₹/L,+ 0.37,89.17 ₹/L,+ 0.33
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.78 ₹/L,+ 0.86,89.81 ₹/L,+ 0.78
Ramanagara,102.98 ₹/L,- 0.20,89.05 ₹/L,- 0.18
Shimoga,103.85 ₹/L,- 0.38,89.81 ₹/L,- 0.32
Tumkur,104.39 ₹/L,+ 1.19,90.32 ₹/L,+ 1.17
Udupi,102.28 ₹/L,- 0.48,88.38 ₹/L,- 0.43
Uttar Kannad,103.91 ₹/L,+ 0.97,89.85 ₹/L,+ 0.82
Yadgir,103.71 ₹/L,+ 0.33,89.74 ₹/L,+ 0.30
