City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.22,88.32 ₹/L,- 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.09,88.17 ₹/L,+ 0.14
Belgaum,101.88 ₹/L,- 0.59,88.60 ₹/L,+ 0.21
Bellary,103.07 ₹/L,- 0.66,89.41 ₹/L,- 0.27
Bidar,102.75 ₹/L,+ 0.47,88.99 ₹/L,+ 0.76
Bijapur,101.77 ₹/L,+ 0.05,88.07 ₹/L,+ 0.05
Chamrajnagar,101.93 ₹/L,- 0.13,88.07 ₹/L,+ 0.07
Chikkaballapura,102.12 ₹/L,+ 0.18,88.29 ₹/L,+ 0.40
Chikmagalur,102.85 ₹/L,+ 0.49,88.87 ₹/L,+ 0.32
Chitradurga,103.09 ₹/L,- 0.54,89.49 ₹/L,+ 0.17
Dakshin Kannad,101.82 ₹/L,+ 0.48,87.20 ₹/L,+ 0.07
Davangere,103.21 ₹/L,- 0.42,89.64 ₹/L,+ 0.31
Dharwad,102.04 ₹/L,+ 0.34,87.82 ₹/L,+ 0.11
Gadag,102.79 ₹/L,+ 0.54,88.65 ₹/L,+ 0.45
Gulbarga,102.29 ₹/L,+ 0.08,88.38 ₹/L,+ 0.67
Hassan,101.90 ₹/L,- 0.15,87.95 ₹/L,+ 0.40
Haveri,102.24 ₹/L,- 0.65,88.49 ₹/L,- 0.28
Kodagu,103.13 ₹/L,- 0.06,88.85 ₹/L,- 0.05
Kolar,102.16 ₹/L,+ 0.29,87.83 ₹/L,  0.00
Koppal,102.82 ₹/L,- 0.23,88.75 ₹/L,- 0.33
Mandya,102.05 ₹/L,+ 0.11,87.75 ₹/L,- 0.14
Mysore,101.50 ₹/L,  0.00,87.75 ₹/L,+ 0.14
Raichur,102.43 ₹/L,- 0.24,87.84 ₹/L,- 0.70
Ramanagara,102.45 ₹/L,+ 0.06,87.99 ₹/L,- 0.30
Shimoga,103.26 ₹/L,+ 0.64,88.96 ₹/L,+ 0.51
Tumkur,103.23 ₹/L,+ 0.78,88.96 ₹/L,+ 0.60
Udupi,101.23 ₹/L,- 0.36,87.76 ₹/L,+ 0.40
Uttar Kannad,102.14 ₹/L,- 0.80,87.98 ₹/L,- 0.78
Yadgir,102.65 ₹/L,+ 0.34,88.68 ₹/L,  0.00
