City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.08,91.55 ₹/L,+ 0.08
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.31,91.09 ₹/L,+ 0.29
Belgaum,102.89 ₹/L,- 0.76,91.00 ₹/L,- 0.70
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,104.08 ₹/L,+ 0.24,92.16 ₹/L,+ 0.30
Bijapur,103.44 ₹/L,+ 0.74,91.50 ₹/L,+ 0.69
Chamrajnagar,103.24 ₹/L,+ 0.15,91.28 ₹/L,+ 0.12
Chikkaballapura,103.54 ₹/L,+ 0.62,91.56 ₹/L,+ 0.57
Chikmagalur,103.98 ₹/L,+ 0.79,91.63 ₹/L,+ 0.42
Chitradurga,104.13 ₹/L,+ 0.40,91.95 ₹/L,+ 0.40
Dakshin Kannad,102.09 ₹/L,- 0.28,90.18 ₹/L,- 0.27
Davangere,104.14 ₹/L,+ 0.01,91.96 ₹/L,- 0.30
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,+ 0.07,91.31 ₹/L,+ 0.06
Gulbarga,103.28 ₹/L,+ 0.60,91.35 ₹/L,+ 0.55
Hassan,103.06 ₹/L,+ 0.02,90.93 ₹/L,+ 0.02
Haveri,103.76 ₹/L,+ 0.38,91.80 ₹/L,+ 0.36
Kodagu,104.15 ₹/L,+ 0.45,92.10 ₹/L,+ 0.43
Kolar,102.93 ₹/L,- 0.37,91.00 ₹/L,- 0.34
Koppal,103.97 ₹/L,+ 0.10,91.99 ₹/L,+ 0.09
Mandya,102.83 ₹/L,+ 0.37,90.91 ₹/L,+ 0.34
Mysore,102.49 ₹/L,+ 0.03,90.59 ₹/L,+ 0.02
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.24,91.11 ₹/L,- 0.22
Shimoga,104.03 ₹/L,  0.00,91.90 ₹/L,  0.00
Tumkur,103.98 ₹/L,- 0.10,91.98 ₹/L,- 0.25
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,- 0.81,91.08 ₹/L,- 0.69
Yadgir,103.38 ₹/L,- 0.39,91.44 ₹/L,- 0.36
