City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,91.55 ₹/L,  0.00
Bangalore,102.98 ₹/L,  0.00,91.04 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.49 ₹/L,  0.00,91.55 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.44 ₹/L,- 0.14,91.49 ₹/L,- 0.14
Bijapur,102.70 ₹/L,- 0.31,90.81 ₹/L,- 0.28
Chamrajnagar,102.74 ₹/L,  0.00,90.82 ₹/L,  0.00
Chikkaballapura,102.66 ₹/L,  0.00,90.75 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,92.17 ₹/L,  0.00
Chitradurga,103.51 ₹/L,- 0.21,91.44 ₹/L,- 0.20
Dakshin Kannad,102.17 ₹/L,- 0.05,90.26 ₹/L,- 0.05
Davangere,103.82 ₹/L,  0.00,92.05 ₹/L,  0.00
Dharwad,102.77 ₹/L,  0.00,90.88 ₹/L,  0.00
Gadag,103.49 ₹/L,+ 0.25,91.55 ₹/L,+ 0.24
Gulbarga,103.45 ₹/L,  0.00,91.51 ₹/L,  0.00
Hassan,102.66 ₹/L,  0.00,90.65 ₹/L,  0.00
Haveri,103.98 ₹/L,  0.00,92.00 ₹/L,  0.00
Kodagu,103.70 ₹/L,  0.00,91.67 ₹/L,  0.00
Kolar,102.85 ₹/L,+ 0.25,90.93 ₹/L,+ 0.23
Koppal,104.05 ₹/L,+ 0.18,92.08 ₹/L,+ 0.18
Mandya,102.71 ₹/L,- 0.10,90.80 ₹/L,- 0.08
Mysore,102.81 ₹/L,  0.00,90.89 ₹/L,  0.00
Raichur,103.79 ₹/L,  0.00,91.84 ₹/L,  0.00
Ramanagara,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Shimoga,103.91 ₹/L,- 0.06,92.12 ₹/L,+ 0.19
Tumkur,103.64 ₹/L,  0.00,91.66 ₹/L,  0.00
Udupi,102.34 ₹/L,- 0.61,90.41 ₹/L,- 0.58
Uttar Kannad,102.99 ₹/L,- 0.38,91.08 ₹/L,- 0.29
Yadgir,103.44 ₹/L,  0.00,91.49 ₹/L,  0.00
