City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.24,89.65 ₹/L,+ 0.32
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,89.06 ₹/L,  0.00
Belgaum,103.43 ₹/L,+ 0.70,89.81 ₹/L,+ 0.33
Bellary,105.36 ₹/L,+ 0.65,90.52 ₹/L,- 0.52
Bidar,103.87 ₹/L,+ 0.29,90.20 ₹/L,+ 0.32
Bijapur,103.23 ₹/L,+ 0.12,89.09 ₹/L,- 0.21
Chamrajnagar,102.71 ₹/L,- 0.41,89.28 ₹/L,+ 0.48
Chikkaballapura,103.40 ₹/L,+ 0.59,89.55 ₹/L,+ 0.12
Chikmagalur,104.08 ₹/L,  0.00,89.57 ₹/L,- 0.63
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.33 ₹/L,- 0.19
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.11,88.81 ₹/L,- 0.12
Gadag,103.53 ₹/L,  0.00,89.31 ₹/L,- 0.26
Gulbarga,103.13 ₹/L,+ 0.02,89.07 ₹/L,- 0.14
Hassan,102.85 ₹/L,- 0.16,88.76 ₹/L,  0.00
Haveri,102.84 ₹/L,- 0.58,89.57 ₹/L,+ 0.63
Kodagu,104.06 ₹/L,  0.00,89.66 ₹/L,- 0.19
Kolar,103.13 ₹/L,+ 0.53,88.87 ₹/L,- 0.31
Koppal,103.37 ₹/L,- 0.50,90.20 ₹/L,+ 0.65
Mandya,102.86 ₹/L,+ 0.40,88.68 ₹/L,- 0.26
Mysore,102.71 ₹/L,- 0.10,88.58 ₹/L,- 0.22
Raichur,102.55 ₹/L,  0.00,89.36 ₹/L,+ 0.55
Ramanagara,103.18 ₹/L,  0.00,89.18 ₹/L,- 0.05
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.01
Tumkur,104.08 ₹/L,+ 0.78,89.86 ₹/L,- 0.34
Udupi,102.36 ₹/L,+ 0.02,88.94 ₹/L,+ 0.49
Uttar Kannad,102.99 ₹/L,  0.00,89.76 ₹/L,+ 0.68
Yadgir,103.80 ₹/L,  0.00,89.37 ₹/L,- 0.44
