City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,  0.00,88.51 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,  0.00,88.03 ₹/L,  0.00
Belgaum,101.76 ₹/L,- 0.88,87.76 ₹/L,- 0.79
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.20 ₹/L,+ 0.14,88.15 ₹/L,+ 0.13
Chamrajnagar,102.06 ₹/L,  0.00,88.00 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.93 ₹/L,  0.00,88.64 ₹/L,  0.00
Chitradurga,103.90 ₹/L,  0.00,89.48 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.91 ₹/L,  0.00,89.48 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.89 ₹/L,  0.00,88.77 ₹/L,  0.00
Kodagu,103.31 ₹/L,  0.00,88.97 ₹/L,  0.00
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,103.05 ₹/L,- 0.16,88.91 ₹/L,- 0.17
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.63 ₹/L,  0.00,87.61 ₹/L,  0.00
Raichur,102.62 ₹/L,  0.00,88.54 ₹/L,  0.00
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.93 ₹/L,  0.00,88.65 ₹/L,  0.00
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.39 ₹/L,  0.00,87.36 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,  0.00,88.76 ₹/L,  0.00
Yadgir,102.79 ₹/L,  0.00,88.68 ₹/L,  0.00
