City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.09,88.03 ₹/L,+ 0.08
Belgaum,102.64 ₹/L,+ 0.67,88.55 ₹/L,+ 0.61
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.20 ₹/L,+ 0.08,88.15 ₹/L,+ 0.08
Chamrajnagar,102.06 ₹/L,- 0.01,88.00 ₹/L,- 0.01
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.52 ₹/L,- 0.80,88.29 ₹/L,- 0.69
Chitradurga,103.47 ₹/L,  0.00,89.10 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,104.04 ₹/L,  0.00,89.63 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.48,88.77 ₹/L,+ 0.43
Kodagu,103.31 ₹/L,+ 0.05,88.97 ₹/L,+ 0.05
Kolar,102.16 ₹/L,  0.00,88.09 ₹/L,  0.00
Koppal,103.13 ₹/L,  0.00,88.99 ₹/L,  0.00
Mandya,101.78 ₹/L,  0.00,87.75 ₹/L,  0.00
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,+ 0.33,88.54 ₹/L,+ 0.29
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,102.79 ₹/L,- 0.66,88.56 ₹/L,- 0.60
Tumkur,102.45 ₹/L,+ 0.17,88.36 ₹/L,+ 0.33
Udupi,101.39 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,102.94 ₹/L,+ 0.80,88.76 ₹/L,+ 0.67
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
