City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.12,88.40 ₹/L,- 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.51,87.57 ₹/L,- 0.46
Belgaum,102.34 ₹/L,- 0.30,88.28 ₹/L,- 0.27
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.24 ₹/L,+ 0.18,88.19 ₹/L,+ 0.17
Chamrajnagar,102.10 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Chikkaballapura,101.69 ₹/L,  0.00,87.67 ₹/L,  0.00
Chikmagalur,104.44 ₹/L,+ 1.51,90.00 ₹/L,+ 1.36
Chitradurga,103.00 ₹/L,- 0.90,88.66 ₹/L,- 0.82
Dakshin Kannad,101.51 ₹/L,+ 0.38,87.47 ₹/L,+ 0.34
Davangere,103.41 ₹/L,- 0.50,89.04 ₹/L,- 0.44
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.41 ₹/L,- 0.48,88.34 ₹/L,- 0.43
Kodagu,103.47 ₹/L,+ 0.16,89.10 ₹/L,+ 0.13
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,102.86 ₹/L,- 0.35,88.75 ₹/L,- 0.33
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,- 0.12
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.90 ₹/L,- 0.03,88.63 ₹/L,- 0.02
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,101.81 ₹/L,+ 0.42,87.74 ₹/L,+ 0.38
Uttar Kannad,103.79 ₹/L,+ 0.85,89.52 ₹/L,+ 0.76
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
