City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,  0.00,88.41 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,87.95 ₹/L,+ 0.06
Belgaum,101.97 ₹/L,- 0.50,87.87 ₹/L,- 0.07
Bellary,103.90 ₹/L,  0.00,88.95 ₹/L,- 0.73
Bidar,102.52 ₹/L,  0.00,88.37 ₹/L,- 0.07
Bijapur,102.12 ₹/L,  0.00,87.77 ₹/L,- 0.30
Chamrajnagar,102.07 ₹/L,  0.00,88.01 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,  0.00
Chikmagalur,103.54 ₹/L,+ 0.32,89.22 ₹/L,- 0.03
Chitradurga,103.25 ₹/L,  0.00,88.83 ₹/L,- 0.15
Dakshin Kannad,101.15 ₹/L,- 0.32,87.75 ₹/L,+ 0.60
Davangere,103.83 ₹/L,  0.00,88.94 ₹/L,- 0.56
Dharwad,101.71 ₹/L,  0.00,88.01 ₹/L,+ 0.30
Gadag,102.25 ₹/L,  0.00,88.68 ₹/L,+ 0.48
Gulbarga,102.00 ₹/L,  0.00,87.97 ₹/L,  0.00
Hassan,101.90 ₹/L,+ 0.23,87.76 ₹/L,  0.00
Haveri,102.41 ₹/L,- 0.17,88.19 ₹/L,- 0.15
Kodagu,103.17 ₹/L,- 0.19,88.86 ₹/L,  0.00
Kolar,102.16 ₹/L,+ 0.16,88.22 ₹/L,+ 0.13
Koppal,103.13 ₹/L,+ 0.10,88.71 ₹/L,- 0.28
Mandya,101.78 ₹/L,  0.00,88.08 ₹/L,+ 0.33
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,  0.00,88.38 ₹/L,+ 0.13
Ramanagara,102.40 ₹/L,+ 0.15,88.36 ₹/L,+ 0.05
Shimoga,103.28 ₹/L,  0.00,89.04 ₹/L,- 0.01
Tumkur,102.24 ₹/L,- 0.21,87.85 ₹/L,- 0.31
Udupi,101.46 ₹/L,+ 0.02,87.22 ₹/L,- 0.21
Uttar Kannad,102.79 ₹/L,+ 0.65,88.77 ₹/L,+ 0.14
Yadgir,102.43 ₹/L,  0.00,88.55 ₹/L,+ 0.19
