City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,+ 0.21,89.47 ₹/L,+ 0.19
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.07,88.94 ₹/L,- 0.07
Belgaum,103.42 ₹/L,- 0.15,89.48 ₹/L,- 0.13
Bellary,104.58 ₹/L,- 0.31,90.53 ₹/L,- 0.27
Bidar,103.22 ₹/L,- 0.25,89.29 ₹/L,- 0.22
Bijapur,103.18 ₹/L,+ 0.25,89.25 ₹/L,+ 0.22
Chamrajnagar,103.03 ₹/L,+ 0.18,89.10 ₹/L,+ 0.17
Chikkaballapura,102.61 ₹/L,- 0.73,88.71 ₹/L,- 0.67
Chikmagalur,105.36 ₹/L,+ 0.71,91.07 ₹/L,+ 0.64
Chitradurga,103.94 ₹/L,  0.00,89.74 ₹/L,  0.00
Dakshin Kannad,102.77 ₹/L,+ 0.74,88.82 ₹/L,+ 0.67
Davangere,104.37 ₹/L,- 0.81,90.12 ₹/L,- 0.74
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,+ 0.13,89.38 ₹/L,+ 0.12
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,  0.00,88.75 ₹/L,  0.00
Haveri,103.32 ₹/L,+ 0.08,89.38 ₹/L,+ 0.07
Kodagu,104.49 ₹/L,+ 0.20,90.22 ₹/L,+ 0.17
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,- 0.06
Koppal,104.06 ₹/L,+ 0.24,90.05 ₹/L,+ 0.22
Mandya,103.11 ₹/L,+ 0.13,89.16 ₹/L,+ 0.11
Mysore,102.41 ₹/L,- 0.76,88.53 ₹/L,- 0.69
Raichur,102.76 ₹/L,- 0.47,88.89 ₹/L,- 0.42
Ramanagara,103.33 ₹/L,+ 0.11,89.36 ₹/L,+ 0.09
Shimoga,103.73 ₹/L,- 0.88,89.62 ₹/L,- 0.80
Tumkur,103.77 ₹/L,- 0.16,89.76 ₹/L,- 0.15
Udupi,102.74 ₹/L,- 0.10,88.79 ₹/L,- 0.10
Uttar Kannad,103.96 ₹/L,+ 0.21,89.90 ₹/L,+ 0.19
Yadgir,103.37 ₹/L,- 0.34,89.43 ₹/L,- 0.31
