City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.11,87.89 ₹/L,- 0.10
Belgaum,101.80 ₹/L,- 0.63,87.79 ₹/L,- 0.57
Bellary,103.61 ₹/L,+ 0.63,89.42 ₹/L,+ 0.55
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.24 ₹/L,  0.00,88.19 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Chikkaballapura,101.69 ₹/L,- 0.43,87.67 ₹/L,- 0.38
Chikmagalur,104.12 ₹/L,+ 1.06,89.79 ₹/L,+ 0.92
Chitradurga,102.73 ₹/L,- 0.52,88.51 ₹/L,- 0.47
Dakshin Kannad,101.65 ₹/L,- 0.26,87.60 ₹/L,- 0.23
Davangere,103.14 ₹/L,- 0.76,88.88 ₹/L,- 0.68
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,- 0.12
Gadag,102.38 ₹/L,- 0.37,88.31 ₹/L,- 0.34
Gulbarga,101.71 ₹/L,- 0.74,87.71 ₹/L,- 0.67
Hassan,101.67 ₹/L,- 0.51,87.55 ₹/L,- 0.46
Haveri,102.38 ₹/L,- 0.37,88.31 ₹/L,- 0.33
Kodagu,103.13 ₹/L,- 0.31,88.85 ₹/L,- 0.27
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,101.97 ₹/L,+ 0.09,87.92 ₹/L,+ 0.08
Mysore,101.50 ₹/L,- 0.23,87.49 ₹/L,- 0.22
Raichur,101.84 ₹/L,- 0.36,87.84 ₹/L,- 0.32
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.59 ₹/L,- 0.68,88.43 ₹/L,- 0.61
Tumkur,102.81 ₹/L,  0.00,88.68 ₹/L,  0.00
Udupi,101.81 ₹/L,+ 0.38,87.74 ₹/L,+ 0.34
Uttar Kannad,102.96 ₹/L,+ 0.95,88.77 ₹/L,+ 0.79
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
