City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.15,89.61 ₹/L,- 0.04
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,+ 0.36,88.61 ₹/L,- 0.33
Belgaum,103.53 ₹/L,- 0.20,89.76 ₹/L,+ 0.20
Bellary,104.58 ₹/L,- 0.31,90.80 ₹/L,+ 0.16
Bidar,103.43 ₹/L,- 0.04,89.51 ₹/L,  0.00
Bijapur,103.18 ₹/L,+ 0.23,89.05 ₹/L,+ 0.02
Chamrajnagar,103.03 ₹/L,+ 0.03,89.07 ₹/L,+ 0.06
Chikkaballapura,102.86 ₹/L,- 0.48,89.38 ₹/L,- 0.25
Chikmagalur,103.84 ₹/L,- 0.46,90.08 ₹/L,+ 0.50
Chitradurga,103.89 ₹/L,- 0.93,90.53 ₹/L,+ 0.79
Dakshin Kannad,102.77 ₹/L,+ 0.60,88.28 ₹/L,+ 0.13
Davangere,104.31 ₹/L,- 0.28,90.33 ₹/L,- 0.56
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,- 0.42,89.76 ₹/L,+ 0.50
Gulbarga,102.63 ₹/L,- 0.30,89.03 ₹/L,- 0.27
Hassan,103.19 ₹/L,+ 0.34,88.75 ₹/L,- 0.43
Haveri,103.35 ₹/L,- 0.18,89.57 ₹/L,- 0.15
Kodagu,104.26 ₹/L,- 0.01,90.04 ₹/L,+ 0.19
Kolar,102.73 ₹/L,+ 0.13,88.70 ₹/L,- 0.12
Koppal,104.06 ₹/L,- 0.11,90.17 ₹/L,+ 0.34
Mandya,103.11 ₹/L,+ 0.59,88.63 ₹/L,- 0.17
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,- 0.39
Raichur,102.76 ₹/L,- 0.90,89.71 ₹/L,+ 0.82
Ramanagara,103.33 ₹/L,- 0.12,89.47 ₹/L,+ 0.11
Shimoga,103.70 ₹/L,- 1.08,90.57 ₹/L,+ 0.76
Tumkur,103.77 ₹/L,- 0.05,89.81 ₹/L,+ 0.59
Udupi,102.74 ₹/L,+ 0.39,88.44 ₹/L,+ 0.19
Uttar Kannad,104.77 ₹/L,+ 0.83,89.87 ₹/L,+ 0.16
Yadgir,103.37 ₹/L,- 0.35,89.74 ₹/L,- 0.03
