City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.07,91.67 ₹/L,+ 0.07
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.06 ₹/L,+ 0.01
Belgaum,103.49 ₹/L,+ 0.08,91.55 ₹/L,+ 0.08
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,103.04 ₹/L,+ 0.34,91.13 ₹/L,+ 0.32
Chamrajnagar,102.99 ₹/L,  0.00,91.06 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Chikmagalur,103.79 ₹/L,+ 0.45,91.67 ₹/L,+ 0.38
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.08,90.18 ₹/L,- 0.08
Davangere,103.87 ₹/L,+ 0.01,92.09 ₹/L,+ 0.18
Dharwad,102.98 ₹/L,+ 0.25,91.07 ₹/L,+ 0.23
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.68 ₹/L,- 0.53,90.80 ₹/L,- 0.48
Hassan,102.60 ₹/L,- 0.28,90.59 ₹/L,- 0.26
Haveri,103.87 ₹/L,+ 0.28,91.90 ₹/L,+ 0.26
Kodagu,103.96 ₹/L,  0.00,92.05 ₹/L,+ 0.01
Kolar,103.15 ₹/L,  0.00,91.21 ₹/L,  0.00
Koppal,104.08 ₹/L,  0.00,92.23 ₹/L,+ 0.08
Mandya,102.86 ₹/L,+ 0.10,90.94 ₹/L,+ 0.10
Mysore,102.60 ₹/L,- 0.09,90.69 ₹/L,- 0.10
Raichur,103.62 ₹/L,- 0.05,91.68 ₹/L,- 0.05
Ramanagara,103.40 ₹/L,  0.00,91.45 ₹/L,  0.00
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,- 0.01
Tumkur,103.45 ₹/L,  0.00,91.48 ₹/L,  0.00
Udupi,102.36 ₹/L,- 0.23,90.43 ₹/L,- 0.22
Uttar Kannad,103.96 ₹/L,  0.00,91.91 ₹/L,- 0.01
Yadgir,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
