City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,- 0.11,88.51 ₹/L,- 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.09,87.95 ₹/L,- 0.08
Belgaum,102.62 ₹/L,- 0.02,88.53 ₹/L,- 0.02
Bellary,103.90 ₹/L,+ 0.36,89.68 ₹/L,+ 0.32
Bidar,102.52 ₹/L,- 0.31,88.44 ₹/L,- 0.28
Bijapur,101.72 ₹/L,- 0.05,87.71 ₹/L,- 0.06
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,101.94 ₹/L,- 0.45,87.89 ₹/L,- 0.40
Chikmagalur,102.97 ₹/L,+ 0.24,88.66 ₹/L,+ 0.19
Chitradurga,102.79 ₹/L,- 1.11,88.48 ₹/L,- 1.00
Dakshin Kannad,101.13 ₹/L,- 0.51,87.13 ₹/L,- 0.46
Davangere,103.91 ₹/L,  0.00,89.48 ₹/L,  0.00
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.29 ₹/L,+ 0.58,88.24 ₹/L,+ 0.53
Hassan,102.18 ₹/L,+ 0.24,87.92 ₹/L,+ 0.21
Haveri,102.58 ₹/L,+ 0.17,88.49 ₹/L,+ 0.15
Kodagu,103.39 ₹/L,+ 0.06,89.02 ₹/L,+ 0.05
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.21 ₹/L,  0.00,89.08 ₹/L,  0.00
Mandya,102.05 ₹/L,+ 0.11,87.99 ₹/L,+ 0.10
Mysore,101.72 ₹/L,+ 0.22,87.70 ₹/L,+ 0.21
Raichur,102.62 ₹/L,+ 0.19,88.54 ₹/L,+ 0.16
Ramanagara,102.28 ₹/L,- 0.11,88.20 ₹/L,- 0.09
Shimoga,103.81 ₹/L,+ 0.17,89.47 ₹/L,+ 0.15
Tumkur,102.29 ₹/L,- 0.16,88.21 ₹/L,- 0.15
Udupi,101.39 ₹/L,- 0.44,87.36 ₹/L,- 0.40
Uttar Kannad,102.94 ₹/L,- 1.36,88.76 ₹/L,- 1.23
Yadgir,102.79 ₹/L,+ 0.48,88.68 ₹/L,+ 0.43
