City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.69,88.66 ₹/L,- 0.62
Belgaum,103.88 ₹/L,+ 1.02,89.89 ₹/L,+ 0.92
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.56,90.20 ₹/L,+ 0.64
Bijapur,103.10 ₹/L,+ 0.06,89.18 ₹/L,+ 0.05
Chamrajnagar,102.91 ₹/L,+ 0.20,88.98 ₹/L,+ 0.18
Chikkaballapura,103.67 ₹/L,+ 0.75,89.68 ₹/L,+ 0.69
Chikmagalur,103.89 ₹/L,- 0.19,89.57 ₹/L,- 0.63
Chitradurga,103.73 ₹/L,- 0.35,89.56 ₹/L,- 0.64
Dakshin Kannad,102.17 ₹/L,+ 0.08,88.28 ₹/L,+ 0.08
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.98 ₹/L,+ 0.31,89.07 ₹/L,+ 0.28
Gadag,103.24 ₹/L,+ 0.07,89.31 ₹/L,+ 0.06
Gulbarga,103.20 ₹/L,+ 0.32,89.27 ₹/L,+ 0.29
Hassan,102.85 ₹/L,- 0.13,88.76 ₹/L,- 0.12
Haveri,103.48 ₹/L,+ 0.08,89.53 ₹/L,+ 0.06
Kodagu,104.06 ₹/L,- 0.02,89.85 ₹/L,- 0.35
Kolar,102.85 ₹/L,- 0.36,88.93 ₹/L,- 0.32
Koppal,104.08 ₹/L,+ 0.21,90.20 ₹/L,+ 0.32
Mandya,102.86 ₹/L,- 0.02,88.94 ₹/L,- 0.02
Mysore,103.16 ₹/L,+ 0.70,89.21 ₹/L,+ 0.63
Raichur,102.82 ₹/L,- 1.01,88.94 ₹/L,- 0.92
Ramanagara,103.24 ₹/L,+ 0.20,89.29 ₹/L,+ 0.18
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,103.57 ₹/L,- 0.51,89.41 ₹/L,- 0.79
Udupi,102.90 ₹/L,+ 0.47,88.94 ₹/L,+ 0.43
Uttar Kannad,104.01 ₹/L,+ 0.21,89.92 ₹/L,+ 0.16
Yadgir,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
