City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.25,89.47 ₹/L,- 0.22
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.52,88.61 ₹/L,- 0.48
Belgaum,102.72 ₹/L,- 0.87,88.84 ₹/L,- 0.79
Bellary,104.58 ₹/L,- 0.31,90.53 ₹/L,- 0.27
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,103.18 ₹/L,+ 0.32,89.25 ₹/L,+ 0.29
Chamrajnagar,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,105.36 ₹/L,+ 1.70,91.07 ₹/L,+ 1.55
Chitradurga,103.94 ₹/L,- 0.94,89.74 ₹/L,- 0.84
Dakshin Kannad,102.57 ₹/L,+ 0.01,88.64 ₹/L,+ 0.01
Davangere,104.37 ₹/L,- 0.51,90.12 ₹/L,- 0.47
Dharwad,102.63 ₹/L,+ 0.01,88.76 ₹/L,+ 0.02
Gadag,103.32 ₹/L,+ 0.13,89.38 ₹/L,+ 0.12
Gulbarga,103.38 ₹/L,+ 0.75,89.44 ₹/L,+ 0.68
Hassan,102.85 ₹/L,  0.00,88.75 ₹/L,  0.00
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,  0.00
Kodagu,104.29 ₹/L,  0.00,90.05 ₹/L,  0.00
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,- 0.06
Koppal,103.82 ₹/L,- 0.35,89.83 ₹/L,- 0.34
Mandya,103.11 ₹/L,  0.00,89.16 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.62,88.89 ₹/L,- 0.56
Ramanagara,103.33 ₹/L,  0.00,89.36 ₹/L,  0.00
Shimoga,103.73 ₹/L,- 0.88,89.62 ₹/L,- 0.80
Tumkur,103.77 ₹/L,+ 0.37,89.76 ₹/L,+ 0.33
Udupi,102.95 ₹/L,+ 0.20,88.98 ₹/L,+ 0.17
Uttar Kannad,104.77 ₹/L,- 0.53,90.64 ₹/L,- 0.48
Yadgir,103.37 ₹/L,+ 0.12,89.43 ₹/L,+ 0.11
