City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.13,88.53 ₹/L,+ 0.12
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.06,88.01 ₹/L,+ 0.06
Belgaum,101.76 ₹/L,- 0.21,87.76 ₹/L,- 0.18
Bellary,103.57 ₹/L,- 0.33,89.39 ₹/L,- 0.29
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,- 0.18,88.02 ₹/L,- 0.17
Chamrajnagar,101.73 ₹/L,- 0.37,87.71 ₹/L,- 0.33
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,104.24 ₹/L,+ 0.78,89.83 ₹/L,+ 0.76
Chitradurga,103.85 ₹/L,+ 0.33,89.44 ₹/L,+ 0.30
Dakshin Kannad,101.77 ₹/L,+ 0.36,87.70 ₹/L,+ 0.32
Davangere,103.74 ₹/L,- 0.36,89.33 ₹/L,- 0.33
Dharwad,101.70 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Gadag,102.53 ₹/L,+ 0.28,88.45 ₹/L,+ 0.25
Gulbarga,101.90 ₹/L,- 0.10,87.88 ₹/L,- 0.09
Hassan,102.09 ₹/L,+ 0.13,87.85 ₹/L,+ 0.12
Haveri,102.38 ₹/L,- 0.47,88.31 ₹/L,- 0.43
Kodagu,103.07 ₹/L,- 0.40,88.73 ₹/L,- 0.37
Kolar,101.68 ₹/L,- 0.48,87.66 ₹/L,- 0.43
Koppal,102.73 ₹/L,- 0.30,88.63 ₹/L,- 0.29
Mandya,101.74 ₹/L,- 0.23,87.71 ₹/L,- 0.21
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.83 ₹/L,  0.00,88.73 ₹/L,  0.00
Ramanagara,102.05 ₹/L,- 0.35,87.99 ₹/L,- 0.32
Shimoga,103.93 ₹/L,+ 0.34,89.55 ₹/L,+ 0.30
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.37 ₹/L,+ 0.14,87.35 ₹/L,+ 0.13
Uttar Kannad,102.94 ₹/L,- 0.07,88.76 ₹/L,- 0.04
Yadgir,102.76 ₹/L,+ 0.33,88.66 ₹/L,+ 0.30
