City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.29,89.70 ₹/L,+ 0.26
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.48 ₹/L,+ 0.56,89.53 ₹/L,+ 0.54
Belgaum,103.57 ₹/L,+ 0.52,89.61 ₹/L,+ 0.47
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,  0.00,89.50 ₹/L,  0.00
Bijapur,102.91 ₹/L,+ 0.21,89.01 ₹/L,+ 0.19
Chamrajnagar,102.99 ₹/L,+ 0.08,89.05 ₹/L,+ 0.07
Chikkaballapura,103.67 ₹/L,+ 0.75,89.68 ₹/L,+ 0.69
Chikmagalur,104.08 ₹/L,- 0.04,89.69 ₹/L,- 0.54
Chitradurga,103.78 ₹/L,  0.00,89.59 ₹/L,  0.00
Dakshin Kannad,102.17 ₹/L,- 0.27,88.28 ₹/L,- 0.24
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.23,88.81 ₹/L,- 0.21
Gadag,103.24 ₹/L,- 0.61,89.31 ₹/L,- 0.55
Gulbarga,103.29 ₹/L,  0.00,89.35 ₹/L,  0.00
Hassan,103.38 ₹/L,+ 0.02,89.22 ₹/L,+ 0.01
Haveri,103.76 ₹/L,+ 0.10,89.78 ₹/L,+ 0.09
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.25
Kolar,103.15 ₹/L,  0.00,89.20 ₹/L,  0.00
Koppal,103.73 ₹/L,- 0.36,89.75 ₹/L,- 0.35
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.46 ₹/L,- 0.23,88.58 ₹/L,- 0.21
Raichur,102.89 ₹/L,+ 0.07,89.00 ₹/L,+ 0.06
Ramanagara,103.39 ₹/L,+ 0.12,89.42 ₹/L,+ 0.10
Shimoga,103.70 ₹/L,- 0.52,89.66 ₹/L,- 0.63
Tumkur,103.45 ₹/L,- 0.19,89.47 ₹/L,- 0.18
Udupi,102.34 ₹/L,- 0.02,88.43 ₹/L,- 0.02
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,+ 0.68
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
