City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.63 ₹/L,+ 0.08,89.66 ₹/L,+ 0.07
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.98 ₹/L,- 0.04,89.05 ₹/L,- 0.04
Belgaum,102.90 ₹/L,- 0.69,89.00 ₹/L,- 0.63
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,103.70 ₹/L,+ 0.48,89.73 ₹/L,+ 0.44
Bijapur,102.96 ₹/L,- 0.18,89.05 ₹/L,- 0.17
Chamrajnagar,103.21 ₹/L,+ 0.22,89.26 ₹/L,+ 0.20
Chikkaballapura,102.93 ₹/L,+ 0.07,89.00 ₹/L,+ 0.06
Chikmagalur,104.03 ₹/L,+ 0.74,89.96 ₹/L,+ 0.71
Chitradurga,104.30 ₹/L,- 0.31,90.15 ₹/L,- 0.28
Dakshin Kannad,102.74 ₹/L,+ 0.71,88.79 ₹/L,+ 0.64
Davangere,104.94 ₹/L,+ 0.33,90.73 ₹/L,+ 0.30
Dharwad,102.62 ₹/L,- 0.01,88.74 ₹/L,- 0.02
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.40 ₹/L,+ 0.77,89.45 ₹/L,+ 0.69
Hassan,102.58 ₹/L,  0.00,88.59 ₹/L,  0.00
Haveri,103.81 ₹/L,- 0.04,89.82 ₹/L,- 0.04
Kodagu,104.32 ₹/L,+ 0.17,90.11 ₹/L,+ 0.13
Kolar,103.00 ₹/L,+ 0.20,89.07 ₹/L,+ 0.19
Koppal,103.82 ₹/L,- 0.35,89.83 ₹/L,- 0.34
Mandya,102.90 ₹/L,- 0.21,88.97 ₹/L,- 0.19
Mysore,102.41 ₹/L,- 0.13,88.53 ₹/L,- 0.12
Raichur,103.75 ₹/L,+ 0.18,89.79 ₹/L,+ 0.17
Ramanagara,103.18 ₹/L,- 0.15,89.23 ₹/L,- 0.13
Shimoga,104.24 ₹/L,+ 0.67,90.14 ₹/L,+ 0.62
Tumkur,103.77 ₹/L,+ 0.37,89.76 ₹/L,+ 0.33
Udupi,102.34 ₹/L,+ 0.04,88.43 ₹/L,+ 0.03
Uttar Kannad,103.91 ₹/L,+ 0.01,89.85 ₹/L,  0.00
Yadgir,103.59 ₹/L,- 0.15,89.63 ₹/L,- 0.14
