City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,+ 0.19,86.62 ₹/L,- 0.01
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,  0.00,85.62 ₹/L,- 0.38
Belgaum,100.52 ₹/L,+ 0.03,86.53 ₹/L,+ 0.39
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,- 0.05
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.90 ₹/L,- 0.25,85.95 ₹/L,- 0.17
Chamrajnagar,99.90 ₹/L,- 0.10,85.77 ₹/L,- 0.31
Chikkaballapura,100.57 ₹/L,+ 0.73,86.35 ₹/L,+ 0.64
Chikmagalur,100.50 ₹/L,  0.00,86.96 ₹/L,+ 0.73
Chitradurga,100.63 ₹/L,  0.00,86.36 ₹/L,- 1.71
Dakshin Kannad,99.03 ₹/L,- 0.52,85.25 ₹/L,+ 0.08
Davangere,101.86 ₹/L,+ 0.82,87.12 ₹/L,- 0.09
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,  0.00
Gulbarga,100.19 ₹/L,+ 0.58,86.28 ₹/L,+ 0.53
Hassan,99.57 ₹/L,- 0.38,86.01 ₹/L,  0.00
Haveri,100.65 ₹/L,+ 0.37,86.69 ₹/L,+ 0.31
Kodagu,100.85 ₹/L,- 0.22,86.70 ₹/L,- 0.37
Kolar,99.97 ₹/L,+ 0.26,86.27 ₹/L,+ 0.45
Koppal,100.63 ₹/L,- 0.13,86.96 ₹/L,  0.00
Mandya,99.80 ₹/L,- 0.28,85.79 ₹/L,+ 0.16
Mysore,99.92 ₹/L,+ 0.52,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,  0.00,86.29 ₹/L,+ 0.41
Ramanagara,99.95 ₹/L,- 0.34,86.34 ₹/L,+ 0.22
Shimoga,100.59 ₹/L,+ 0.10,86.58 ₹/L,- 0.50
Tumkur,100.66 ₹/L,- 0.06,86.40 ₹/L,  0.00
Udupi,99.27 ₹/L,- 0.44,85.39 ₹/L,- 0.06
Uttar Kannad,100.85 ₹/L,- 0.05,86.02 ₹/L,- 0.38
Yadgir,100.69 ₹/L,+ 0.36,86.73 ₹/L,+ 0.33
