City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Bangalore,101.99 ₹/L,+ 0.05,87.94 ₹/L,+ 0.05
Bangalore Rural,101.58 ₹/L,- 0.36,87.57 ₹/L,- 0.32
Belgaum,102.24 ₹/L,+ 0.44,88.20 ₹/L,+ 0.41
Bellary,103.60 ₹/L,- 0.01,89.41 ₹/L,- 0.01
Bidar,102.92 ₹/L,+ 0.64,88.81 ₹/L,+ 0.58
Bijapur,101.93 ₹/L,- 0.31,87.90 ₹/L,- 0.29
Chamrajnagar,102.13 ₹/L,+ 0.03,88.07 ₹/L,+ 0.03
Chikkaballapura,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Chikmagalur,103.21 ₹/L,- 1.08,89.00 ₹/L,- 0.90
Chitradurga,103.83 ₹/L,+ 0.89,89.43 ₹/L,+ 0.80
Dakshin Kannad,101.13 ₹/L,- 0.72,87.13 ₹/L,- 0.65
Davangere,104.20 ₹/L,+ 0.85,89.77 ₹/L,+ 0.77
Dharwad,101.80 ₹/L,+ 0.09,87.79 ₹/L,+ 0.08
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.45 ₹/L,+ 0.74,88.38 ₹/L,+ 0.67
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.96 ₹/L,+ 0.58,88.84 ₹/L,+ 0.53
Kodagu,102.69 ₹/L,- 0.78,88.54 ₹/L,- 0.56
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,102.86 ₹/L,- 0.24,88.75 ₹/L,- 0.21
Mandya,101.83 ₹/L,- 0.34,87.79 ₹/L,- 0.31
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,103.43 ₹/L,+ 0.67,89.15 ₹/L,+ 0.61
Tumkur,102.47 ₹/L,- 0.34,88.21 ₹/L,- 0.47
Udupi,101.92 ₹/L,+ 0.11,87.84 ₹/L,+ 0.10
Uttar Kannad,102.01 ₹/L,- 1.00,87.98 ₹/L,- 0.82
Yadgir,102.44 ₹/L,+ 0.01,88.37 ₹/L,+ 0.01
