City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.22,89.28 ₹/L,+ 0.19
Belgaum,102.86 ₹/L,- 0.73,88.97 ₹/L,- 0.66
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,103.04 ₹/L,+ 0.34,89.13 ₹/L,+ 0.31
Chamrajnagar,102.71 ₹/L,- 0.38,88.80 ₹/L,- 0.35
Chikkaballapura,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,+ 0.89,90.20 ₹/L,+ 0.99
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.31
Dakshin Kannad,102.09 ₹/L,- 0.28,88.20 ₹/L,- 0.26
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.05,88.79 ₹/L,- 0.04
Gadag,103.17 ₹/L,- 0.68,89.25 ₹/L,- 0.61
Gulbarga,102.88 ₹/L,- 0.53,88.98 ₹/L,- 0.49
Hassan,102.98 ₹/L,+ 0.13,88.88 ₹/L,+ 0.12
Haveri,103.40 ₹/L,- 0.47,89.47 ₹/L,- 0.41
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.16
Kolar,103.21 ₹/L,+ 0.28,89.25 ₹/L,+ 0.24
Koppal,103.87 ₹/L,- 0.18,89.88 ₹/L,- 0.18
Mandya,102.88 ₹/L,- 0.29,88.96 ₹/L,- 0.26
Mysore,102.46 ₹/L,- 0.03,88.58 ₹/L,- 0.02
Raichur,103.83 ₹/L,+ 0.86,89.86 ₹/L,+ 0.78
Ramanagara,103.04 ₹/L,- 0.20,89.11 ₹/L,- 0.18
Shimoga,104.08 ₹/L,+ 0.11,90.20 ₹/L,+ 0.29
Tumkur,104.08 ₹/L,+ 0.10,90.20 ₹/L,+ 0.24
Udupi,102.43 ₹/L,- 0.05,88.51 ₹/L,- 0.05
Uttar Kannad,103.80 ₹/L,- 0.21,89.76 ₹/L,- 0.16
Yadgir,103.77 ₹/L,+ 0.39,89.79 ₹/L,+ 0.35
