City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,  NA,86.46 ₹/L,  NA
Bangalore,99.84 ₹/L,  NA,85.93 ₹/L,  NA
Bangalore Rural,99.91 ₹/L,  NA,86.00 ₹/L,  NA
Belgaum,99.87 ₹/L,  NA,85.99 ₹/L,  NA
Bellary,101.80 ₹/L,  NA,87.73 ₹/L,  NA
Bidar,100.42 ₹/L,  NA,86.49 ₹/L,  NA
Bijapur,100.02 ₹/L,  NA,86.12 ₹/L,  NA
Chamrajnagar,99.90 ₹/L,  NA,85.99 ₹/L,  NA
Chikkaballapura,100.02 ₹/L,  NA,86.10 ₹/L,  NA
Chikmagalur,101.12 ₹/L,  NA,86.96 ₹/L,  NA
Chitradurga,101.15 ₹/L,  NA,87.02 ₹/L,  NA
Dakshin Kannad,99.37 ₹/L,  NA,85.48 ₹/L,  NA
Davangere,101.85 ₹/L,  NA,87.65 ₹/L,  NA
Dharwad,99.61 ₹/L,  NA,85.75 ₹/L,  NA
Gadag,100.15 ₹/L,  NA,86.24 ₹/L,  NA
Gulbarga,99.90 ₹/L,  NA,86.01 ₹/L,  NA
Hassan,99.57 ₹/L,  NA,85.59 ₹/L,  NA
Haveri,100.31 ₹/L,  NA,86.38 ₹/L,  NA
Kodagu,101.26 ₹/L,  NA,87.07 ₹/L,  NA
Kolar,99.78 ₹/L,  NA,85.88 ₹/L,  NA
Koppal,101.03 ₹/L,  NA,87.03 ₹/L,  NA
Mandya,99.87 ₹/L,  NA,85.96 ₹/L,  NA
Mysore,99.40 ₹/L,  NA,85.54 ₹/L,  NA
Raichur,100.52 ₹/L,  NA,86.59 ₹/L,  NA
Ramanagara,100.15 ₹/L,  NA,86.21 ₹/L,  NA
Shimoga,101.18 ₹/L,  NA,87.09 ₹/L,  NA
Tumkur,100.35 ₹/L,  NA,86.40 ₹/L,  NA
Udupi,99.34 ₹/L,  NA,85.45 ₹/L,  NA
Uttar Kannad,100.86 ₹/L,  NA,86.81 ₹/L,  NA
Yadgir,100.33 ₹/L,  NA,86.40 ₹/L,  NA
