City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.10,88.51 ₹/L,+ 0.09
Bangalore,101.94 ₹/L,- 0.05,87.89 ₹/L,- 0.05
Bangalore Rural,101.58 ₹/L,  0.00,87.57 ₹/L,  0.00
Belgaum,102.07 ₹/L,  0.00,88.04 ₹/L,  0.00
Bellary,103.90 ₹/L,+ 0.69,89.68 ₹/L,+ 0.60
Bidar,102.52 ₹/L,- 0.40,88.44 ₹/L,- 0.37
Bijapur,101.72 ₹/L,- 0.21,87.71 ₹/L,- 0.19
Chamrajnagar,101.73 ₹/L,- 0.40,87.71 ₹/L,- 0.36
Chikkaballapura,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Chikmagalur,104.09 ₹/L,+ 0.88,89.73 ₹/L,+ 0.73
Chitradurga,103.84 ₹/L,+ 0.90,89.44 ₹/L,+ 0.81
Dakshin Kannad,101.13 ₹/L,- 0.13,87.13 ₹/L,- 0.12
Davangere,103.68 ₹/L,- 0.52,89.30 ₹/L,- 0.47
Dharwad,101.70 ₹/L,- 0.10,87.70 ₹/L,- 0.09
Gadag,102.53 ₹/L,  0.00,88.45 ₹/L,  0.00
Gulbarga,102.12 ₹/L,- 0.33,88.08 ₹/L,- 0.30
Hassan,102.03 ₹/L,+ 0.15,87.81 ₹/L,+ 0.14
Haveri,102.89 ₹/L,- 0.07,88.77 ₹/L,- 0.07
Kodagu,103.08 ₹/L,+ 0.39,88.74 ₹/L,+ 0.20
Kolar,101.68 ₹/L,- 0.19,87.66 ₹/L,- 0.17
Koppal,102.73 ₹/L,- 0.13,88.63 ₹/L,- 0.12
Mandya,101.74 ₹/L,- 0.09,87.71 ₹/L,- 0.08
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.90 ₹/L,+ 0.06,87.89 ₹/L,+ 0.05
Ramanagara,102.05 ₹/L,- 0.23,87.99 ₹/L,- 0.21
Shimoga,103.78 ₹/L,  0.00,89.45 ₹/L,  0.00
Tumkur,102.45 ₹/L,- 0.02,88.36 ₹/L,+ 0.15
Udupi,101.37 ₹/L,  0.00,87.35 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,+ 0.93,88.76 ₹/L,+ 0.78
Yadgir,102.79 ₹/L,+ 0.35,88.68 ₹/L,+ 0.31
