City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,  0.00,89.79 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.39,89.05 ₹/L,- 0.36
Belgaum,102.98 ₹/L,- 0.90,89.07 ₹/L,- 0.82
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.64 ₹/L,+ 0.18,89.68 ₹/L,+ 0.18
Bijapur,102.98 ₹/L,+ 0.28,89.07 ₹/L,+ 0.25
Chamrajnagar,102.91 ₹/L,+ 0.20,88.98 ₹/L,+ 0.18
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,- 0.14,90.14 ₹/L,- 0.15
Chitradurga,104.00 ₹/L,- 0.14,89.78 ₹/L,- 0.46
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.03,88.81 ₹/L,- 0.02
Gadag,103.24 ₹/L,- 0.29,89.31 ₹/L,- 0.26
Gulbarga,103.29 ₹/L,+ 0.18,89.35 ₹/L,+ 0.16
Hassan,103.15 ₹/L,+ 0.11,89.02 ₹/L,+ 0.11
Haveri,103.71 ₹/L,- 0.25,89.73 ₹/L,- 0.24
Kodagu,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.43
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,103.87 ₹/L,+ 0.14,89.88 ₹/L,+ 0.13
Mandya,103.03 ₹/L,+ 0.32,89.10 ₹/L,+ 0.29
Mysore,102.69 ₹/L,+ 0.09,88.79 ₹/L,+ 0.08
Raichur,103.79 ₹/L,+ 0.88,89.82 ₹/L,+ 0.80
Ramanagara,103.28 ₹/L,+ 0.24,89.33 ₹/L,+ 0.22
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.98 ₹/L,- 0.10,89.96 ₹/L,- 0.24
Udupi,102.90 ₹/L,+ 0.49,88.94 ₹/L,+ 0.45
Uttar Kannad,102.99 ₹/L,- 1.09,89.08 ₹/L,- 1.12
Yadgir,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
