City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.18,88.58 ₹/L,+ 0.17
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.07,87.89 ₹/L,- 0.06
Belgaum,101.76 ₹/L,- 0.21,87.76 ₹/L,- 0.18
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,101.72 ₹/L,- 0.40,87.71 ₹/L,- 0.36
Chamrajnagar,102.00 ₹/L,- 0.07,87.95 ₹/L,- 0.06
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,+ 0.42
Chikmagalur,103.12 ₹/L,- 0.34,88.60 ₹/L,- 0.47
Chitradurga,102.74 ₹/L,- 0.78,88.43 ₹/L,- 0.71
Dakshin Kannad,101.41 ₹/L,+ 0.28,87.38 ₹/L,+ 0.25
Davangere,104.23 ₹/L,+ 0.13,89.77 ₹/L,+ 0.11
Dharwad,101.74 ₹/L,+ 0.03,87.74 ₹/L,+ 0.03
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.90 ₹/L,- 0.10,87.88 ₹/L,- 0.09
Hassan,102.40 ₹/L,+ 0.46,88.12 ₹/L,+ 0.41
Haveri,102.75 ₹/L,+ 0.34,88.64 ₹/L,+ 0.30
Kodagu,103.07 ₹/L,  0.00,88.73 ₹/L,  0.00
Kolar,101.68 ₹/L,- 0.48,87.66 ₹/L,- 0.43
Koppal,102.73 ₹/L,- 0.40,88.63 ₹/L,- 0.36
Mandya,101.78 ₹/L,  0.00,87.75 ₹/L,  0.00
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.45,87.84 ₹/L,- 0.41
Ramanagara,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Shimoga,102.69 ₹/L,- 0.90,88.54 ₹/L,- 0.71
Tumkur,102.71 ₹/L,+ 0.26,88.59 ₹/L,+ 0.23
Udupi,101.37 ₹/L,- 0.07,87.35 ₹/L,- 0.06
Uttar Kannad,102.01 ₹/L,- 1.28,87.98 ₹/L,- 1.09
Yadgir,102.76 ₹/L,+ 0.33,88.66 ₹/L,+ 0.30
