City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.46,91.33 ₹/L,- 0.43
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.09,91.06 ₹/L,- 0.08
Belgaum,103.74 ₹/L,- 0.11,91.78 ₹/L,- 0.10
Bellary,104.14 ₹/L,+ 0.05,92.26 ₹/L,+ 0.04
Bidar,103.44 ₹/L,+ 0.16,91.49 ₹/L,+ 0.14
Bijapur,103.23 ₹/L,+ 0.32,91.31 ₹/L,+ 0.31
Chamrajnagar,103.12 ₹/L,+ 0.28,91.18 ₹/L,+ 0.26
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,104.17 ₹/L,+ 0.01,92.29 ₹/L,+ 0.03
Chitradurga,104.14 ₹/L,+ 0.01,92.26 ₹/L,+ 0.01
Dakshin Kannad,102.44 ₹/L,- 0.04,90.51 ₹/L,- 0.04
Davangere,104.13 ₹/L,+ 0.04,92.26 ₹/L,+ 0.05
Dharwad,102.92 ₹/L,+ 0.25,91.02 ₹/L,+ 0.24
Gadag,103.19 ₹/L,- 0.05,91.27 ₹/L,- 0.04
Gulbarga,103.13 ₹/L,+ 0.45,91.21 ₹/L,+ 0.41
Hassan,103.15 ₹/L,+ 0.28,91.01 ₹/L,+ 0.26
Haveri,102.90 ₹/L,- 0.86,91.00 ₹/L,- 0.80
Kodagu,104.15 ₹/L,  0.00,92.27 ₹/L,+ 0.01
Kolar,103.13 ₹/L,+ 0.28,91.19 ₹/L,+ 0.26
Koppal,104.09 ₹/L,  0.00,92.12 ₹/L,- 0.11
Mandya,103.03 ₹/L,- 0.13,91.10 ₹/L,- 0.12
Mysore,102.73 ₹/L,+ 0.27,90.81 ₹/L,+ 0.24
Raichur,104.09 ₹/L,+ 0.01,92.18 ₹/L,+ 0.09
Ramanagara,103.39 ₹/L,  0.00,91.43 ₹/L,  0.00
Shimoga,104.11 ₹/L,+ 0.01,92.23 ₹/L,  0.00
Tumkur,103.31 ₹/L,- 0.51,91.17 ₹/L,- 0.66
Udupi,102.36 ₹/L,- 0.43,90.43 ₹/L,- 0.40
Uttar Kannad,102.99 ₹/L,- 1.09,91.08 ₹/L,- 1.14
Yadgir,103.80 ₹/L,+ 0.49,91.83 ₹/L,+ 0.45
