City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,+ 0.01,86.62 ₹/L,+ 0.16
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,+ 0.07,85.93 ₹/L,- 0.07
Belgaum,99.87 ₹/L,+ 0.17,86.80 ₹/L,+ 0.81
Bellary,101.80 ₹/L,+ 0.29,87.57 ₹/L,- 0.16
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,  0.00
Bijapur,100.02 ₹/L,- 0.13,85.76 ₹/L,- 0.36
Chamrajnagar,99.97 ₹/L,- 0.03,85.92 ₹/L,- 0.79
Chikkaballapura,99.84 ₹/L,  0.00,86.35 ₹/L,+ 0.42
Chikmagalur,101.44 ₹/L,- 0.58,86.33 ₹/L,- 0.32
Chitradurga,101.15 ₹/L,+ 0.52,86.55 ₹/L,- 0.47
Dakshin Kannad,99.03 ₹/L,- 0.38,85.17 ₹/L,- 0.55
Davangere,101.54 ₹/L,+ 0.50,87.66 ₹/L,+ 0.11
Dharwad,99.61 ₹/L,  0.00,85.74 ₹/L,- 0.01
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,  0.00
Gulbarga,99.90 ₹/L,+ 0.29,85.93 ₹/L,- 0.08
Hassan,99.72 ₹/L,+ 0.15,86.01 ₹/L,+ 0.21
Haveri,100.31 ₹/L,+ 0.03,86.69 ₹/L,+ 0.31
Kodagu,101.07 ₹/L,- 0.19,86.70 ₹/L,- 0.21
Kolar,100.06 ₹/L,+ 0.35,86.18 ₹/L,+ 0.04
Koppal,101.03 ₹/L,+ 0.27,86.67 ₹/L,- 0.36
Mandya,99.79 ₹/L,- 0.05,85.90 ₹/L,+ 0.11
Mysore,99.82 ₹/L,+ 0.42,85.82 ₹/L,- 0.33
Raichur,100.19 ₹/L,+ 0.45,85.88 ₹/L,- 0.41
Ramanagara,100.30 ₹/L,+ 0.01,86.04 ₹/L,- 0.31
Shimoga,100.95 ₹/L,+ 0.46,86.58 ₹/L,- 0.50
Tumkur,99.96 ₹/L,- 0.76,86.40 ₹/L,- 0.07
Udupi,99.38 ₹/L,- 0.33,85.39 ₹/L,- 0.13
Uttar Kannad,100.27 ₹/L,  0.00,86.81 ₹/L,+ 0.14
Yadgir,100.33 ₹/L,  0.00,86.73 ₹/L,+ 0.33
