City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.07,88.99 ₹/L,- 0.06
Belgaum,103.05 ₹/L,+ 0.10,89.14 ₹/L,+ 0.09
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.06,89.50 ₹/L,- 0.06
Bijapur,103.32 ₹/L,+ 0.62,89.38 ₹/L,+ 0.56
Chamrajnagar,102.71 ₹/L,- 1.09,88.80 ₹/L,- 0.99
Chikkaballapura,103.03 ₹/L,+ 0.37,89.10 ₹/L,+ 0.34
Chikmagalur,104.22 ₹/L,+ 0.01,90.29 ₹/L,+ 0.10
Chitradurga,103.73 ₹/L,- 0.41,89.54 ₹/L,- 0.70
Dakshin Kannad,102.37 ₹/L,+ 0.20,88.46 ₹/L,+ 0.18
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.02,88.79 ₹/L,- 0.02
Gadag,103.53 ₹/L,+ 0.29,89.57 ₹/L,+ 0.26
Gulbarga,102.88 ₹/L,- 0.53,88.98 ₹/L,- 0.49
Hassan,103.04 ₹/L,- 0.10,88.91 ₹/L,- 0.10
Haveri,103.78 ₹/L,+ 0.38,89.80 ₹/L,+ 0.33
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,+ 0.05
Kolar,103.08 ₹/L,+ 0.30,89.14 ₹/L,+ 0.27
Koppal,103.73 ₹/L,- 0.35,89.75 ₹/L,- 0.38
Mandya,102.88 ₹/L,+ 0.42,88.96 ₹/L,+ 0.38
Mysore,102.61 ₹/L,+ 0.15,88.72 ₹/L,+ 0.14
Raichur,103.83 ₹/L,+ 0.69,89.86 ₹/L,+ 0.63
Ramanagara,103.04 ₹/L,- 0.36,89.11 ₹/L,- 0.33
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,104.08 ₹/L,- 0.06,90.20 ₹/L,+ 0.25
Udupi,102.67 ₹/L,+ 0.26,88.73 ₹/L,+ 0.24
Uttar Kannad,103.96 ₹/L,+ 0.84,89.90 ₹/L,+ 0.70
Yadgir,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
