City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.34 ₹/L,- 0.23,89.39 ₹/L,- 0.22
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.47,88.94 ₹/L,- 0.42
Belgaum,103.68 ₹/L,+ 1.00,89.71 ₹/L,+ 0.90
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,104.10 ₹/L,+ 0.63,90.08 ₹/L,+ 0.57
Bijapur,103.05 ₹/L,+ 0.41,89.13 ₹/L,+ 0.37
Chamrajnagar,103.75 ₹/L,+ 1.09,89.74 ₹/L,+ 0.99
Chikkaballapura,103.48 ₹/L,+ 0.62,89.50 ₹/L,+ 0.56
Chikmagalur,104.03 ₹/L,- 1.04,89.96 ₹/L,- 0.88
Chitradurga,105.02 ₹/L,+ 0.25,90.73 ₹/L,+ 0.23
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.82 ₹/L,+ 0.17,90.55 ₹/L,+ 0.15
Dharwad,102.87 ₹/L,+ 0.25,88.97 ₹/L,+ 0.23
Gadag,103.70 ₹/L,+ 0.22,89.73 ₹/L,+ 0.21
Gulbarga,102.95 ₹/L,+ 0.12,89.05 ₹/L,+ 0.12
Hassan,103.25 ₹/L,+ 0.46,89.13 ₹/L,+ 0.42
Haveri,103.70 ₹/L,- 0.19,89.72 ₹/L,- 0.18
Kodagu,104.51 ₹/L,+ 0.50,90.28 ₹/L,+ 0.48
Kolar,102.80 ₹/L,+ 0.20,88.88 ₹/L,+ 0.18
Koppal,104.09 ₹/L,+ 0.41,90.08 ₹/L,+ 0.38
Mandya,102.70 ₹/L,- 0.13,88.80 ₹/L,- 0.11
Mysore,102.70 ₹/L,+ 0.29,88.80 ₹/L,+ 0.27
Raichur,103.23 ₹/L,- 0.55,89.31 ₹/L,- 0.50
Ramanagara,103.18 ₹/L,+ 0.20,89.23 ₹/L,+ 0.18
Shimoga,104.12 ₹/L,- 0.63,90.05 ₹/L,- 0.50
Tumkur,103.55 ₹/L,+ 0.15,89.56 ₹/L,+ 0.13
Udupi,102.76 ₹/L,+ 0.48,88.81 ₹/L,+ 0.43
Uttar Kannad,102.94 ₹/L,- 1.01,89.03 ₹/L,- 0.84
Yadgir,104.03 ₹/L,+ 0.78,90.03 ₹/L,+ 0.71
