City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,+ 0.13,89.44 ₹/L,+ 0.11
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Belgaum,102.95 ₹/L,- 0.10,89.05 ₹/L,- 0.09
Bellary,104.09 ₹/L,- 0.05,90.20 ₹/L,- 0.03
Bidar,103.46 ₹/L,+ 0.02,89.50 ₹/L,+ 0.01
Bijapur,102.70 ₹/L,- 0.62,88.82 ₹/L,- 0.56
Chamrajnagar,102.91 ₹/L,+ 0.17,88.98 ₹/L,+ 0.15
Chikkaballapura,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Chikmagalur,104.12 ₹/L,  0.00,90.23 ₹/L,  0.00
Chitradurga,103.78 ₹/L,- 0.36,89.59 ₹/L,- 0.65
Dakshin Kannad,102.17 ₹/L,- 0.27,88.28 ₹/L,- 0.24
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.23,88.81 ₹/L,- 0.21
Gadag,103.24 ₹/L,+ 0.05,89.31 ₹/L,+ 0.04
Gulbarga,103.29 ₹/L,+ 0.16,89.35 ₹/L,+ 0.14
Hassan,103.14 ₹/L,+ 0.24,89.01 ₹/L,+ 0.22
Haveri,103.96 ₹/L,+ 0.18,89.97 ₹/L,+ 0.17
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Kolar,102.78 ₹/L,- 0.30,88.87 ₹/L,- 0.27
Koppal,104.09 ₹/L,  0.00,90.10 ₹/L,  0.00
Mandya,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Mysore,102.69 ₹/L,+ 0.08,88.79 ₹/L,+ 0.07
Raichur,102.82 ₹/L,  0.00,88.94 ₹/L,  0.00
Ramanagara,103.27 ₹/L,+ 0.23,89.32 ₹/L,+ 0.21
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,103.64 ₹/L,+ 0.33,89.65 ₹/L,+ 0.48
Udupi,102.36 ₹/L,  0.00,88.45 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,  0.00,89.08 ₹/L,  0.00
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
