City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.18,89.65 ₹/L,+ 0.16
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.30,88.94 ₹/L,- 0.27
Belgaum,103.51 ₹/L,+ 0.61,89.56 ₹/L,+ 0.56
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,103.47 ₹/L,- 0.31,89.51 ₹/L,- 0.29
Bijapur,102.64 ₹/L,- 0.41,88.76 ₹/L,- 0.37
Chamrajnagar,102.85 ₹/L,- 0.15,88.93 ₹/L,- 0.14
Chikkaballapura,103.34 ₹/L,- 0.28,89.38 ₹/L,- 0.25
Chikmagalur,103.93 ₹/L,- 0.37,89.58 ₹/L,- 0.50
Chitradurga,104.49 ₹/L,+ 0.76,90.23 ₹/L,+ 0.69
Dakshin Kannad,102.69 ₹/L,+ 0.31,88.75 ₹/L,+ 0.28
Davangere,105.21 ₹/L,+ 0.62,90.89 ₹/L,+ 0.56
Dharwad,102.62 ₹/L,- 0.01,88.74 ₹/L,- 0.02
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.06 ₹/L,+ 0.27,89.14 ₹/L,+ 0.23
Hassan,103.33 ₹/L,+ 0.48,89.18 ₹/L,+ 0.43
Haveri,103.70 ₹/L,+ 0.35,89.72 ₹/L,+ 0.31
Kodagu,104.08 ₹/L,- 0.41,89.85 ₹/L,- 0.37
Kolar,103.15 ₹/L,+ 0.55,89.20 ₹/L,+ 0.50
Koppal,103.68 ₹/L,- 0.31,89.70 ₹/L,- 0.31
Mandya,102.83 ₹/L,+ 0.13,88.91 ₹/L,+ 0.11
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.47,88.89 ₹/L,- 0.42
Ramanagara,103.33 ₹/L,- 0.12,89.36 ₹/L,- 0.11
Shimoga,103.64 ₹/L,- 0.80,89.61 ₹/L,- 0.65
Tumkur,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Udupi,102.28 ₹/L,- 0.07,88.38 ₹/L,- 0.06
Uttar Kannad,103.75 ₹/L,- 0.19,89.71 ₹/L,- 0.16
Yadgir,103.71 ₹/L,- 0.32,89.74 ₹/L,- 0.29
