City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.26,91.71 ₹/L,+ 0.24
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.47,91.09 ₹/L,+ 0.44
Belgaum,103.47 ₹/L,- 0.41,91.54 ₹/L,- 0.37
Bellary,104.09 ₹/L,+ 0.04,92.22 ₹/L,+ 0.03
Bidar,103.94 ₹/L,+ 0.50,91.96 ₹/L,+ 0.47
Bijapur,102.70 ₹/L,- 0.21,90.81 ₹/L,- 0.19
Chamrajnagar,102.91 ₹/L,+ 0.20,90.98 ₹/L,+ 0.18
Chikkaballapura,103.67 ₹/L,+ 0.29,91.69 ₹/L,+ 0.27
Chikmagalur,103.98 ₹/L,- 0.12,91.63 ₹/L,- 0.60
Chitradurga,104.14 ₹/L,+ 0.41,92.26 ₹/L,+ 0.71
Dakshin Kannad,102.09 ₹/L,- 0.65,90.18 ₹/L,- 0.61
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,+ 0.01
Dharwad,102.73 ₹/L,+ 0.01,90.84 ₹/L,+ 0.01
Gadag,103.24 ₹/L,- 0.29,91.31 ₹/L,- 0.27
Gulbarga,103.29 ₹/L,+ 0.18,91.36 ₹/L,+ 0.17
Hassan,102.87 ₹/L,- 0.19,90.75 ₹/L,- 0.18
Haveri,103.59 ₹/L,- 0.19,91.64 ₹/L,- 0.18
Kodagu,103.70 ₹/L,- 0.43,91.67 ₹/L,- 0.23
Kolar,102.85 ₹/L,+ 0.20,90.93 ₹/L,+ 0.19
Koppal,104.09 ₹/L,+ 0.36,92.23 ₹/L,+ 0.47
Mandya,103.03 ₹/L,+ 0.15,91.10 ₹/L,+ 0.15
Mysore,102.69 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.28 ₹/L,+ 0.24,91.33 ₹/L,+ 0.22
Shimoga,104.10 ₹/L,  0.00,92.24 ₹/L,  0.00
Tumkur,103.77 ₹/L,+ 0.05,91.78 ₹/L,+ 0.05
Udupi,102.41 ₹/L,- 0.18,90.48 ₹/L,- 0.17
Uttar Kannad,103.99 ₹/L,+ 0.03,91.93 ₹/L,+ 0.01
Yadgir,103.44 ₹/L,- 0.33,91.49 ₹/L,- 0.31
