City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.19,88.41 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,87.95 ₹/L,+ 0.24
Belgaum,101.97 ₹/L,- 0.16,88.39 ₹/L,+ 0.52
Bellary,103.90 ₹/L,+ 0.12,89.68 ₹/L,+ 0.15
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,  0.00
Bijapur,102.12 ₹/L,  0.00,88.07 ₹/L,  0.00
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,  0.00
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,- 0.02
Chikmagalur,103.32 ₹/L,+ 0.80,88.98 ₹/L,- 0.35
Chitradurga,103.47 ₹/L,- 1.15,89.10 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,  0.00,87.43 ₹/L,+ 0.30
Davangere,104.04 ₹/L,+ 0.37,89.63 ₹/L,+ 0.43
Dharwad,101.71 ₹/L,  0.00,87.89 ₹/L,+ 0.18
Gadag,102.25 ₹/L,  0.00,88.59 ₹/L,+ 0.45
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,  0.00
Hassan,101.88 ₹/L,- 0.46,87.67 ₹/L,- 0.12
Haveri,102.41 ₹/L,- 0.44,88.49 ₹/L,+ 0.18
Kodagu,103.26 ₹/L,  0.00,88.92 ₹/L,- 0.02
Kolar,101.64 ₹/L,- 0.17,87.62 ₹/L,- 0.39
Koppal,103.13 ₹/L,+ 0.08,88.92 ₹/L,+ 0.17
Mandya,101.78 ₹/L,+ 0.28,87.75 ₹/L,- 0.11
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,- 0.47
Raichur,102.29 ₹/L,+ 0.45,88.25 ₹/L,  0.00
Ramanagara,102.25 ₹/L,- 0.15,88.17 ₹/L,- 0.14
Shimoga,103.45 ₹/L,+ 0.02,89.16 ₹/L,+ 0.01
Tumkur,102.45 ₹/L,- 0.11,88.36 ₹/L,- 0.46
Udupi,101.44 ₹/L,- 0.37,87.41 ₹/L,+ 0.07
Uttar Kannad,103.29 ₹/L,- 0.42,87.98 ₹/L,- 0.27
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,- 0.30
