City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.02
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,+ 0.43,89.01 ₹/L,+ 0.40
Belgaum,102.90 ₹/L,- 0.38,89.00 ₹/L,- 0.35
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,103.47 ₹/L,+ 0.04,89.51 ₹/L,+ 0.02
Bijapur,103.05 ₹/L,- 0.13,89.13 ₹/L,- 0.12
Chamrajnagar,103.00 ₹/L,- 0.03,89.07 ₹/L,- 0.03
Chikkaballapura,103.33 ₹/L,+ 0.47,89.36 ₹/L,+ 0.42
Chikmagalur,104.61 ₹/L,- 0.67,90.41 ₹/L,- 0.61
Chitradurga,104.43 ₹/L,+ 0.54,90.19 ₹/L,+ 0.49
Dakshin Kannad,102.48 ₹/L,+ 0.09,88.56 ₹/L,+ 0.08
Davangere,105.03 ₹/L,+ 0.72,90.74 ₹/L,+ 0.65
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Gulbarga,103.36 ₹/L,+ 0.73,89.42 ₹/L,+ 0.66
Hassan,103.03 ₹/L,+ 0.24,88.93 ₹/L,+ 0.22
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,  0.00
Kodagu,104.22 ₹/L,  0.00,90.01 ₹/L,  0.00
Kolar,102.55 ₹/L,- 0.18,88.66 ₹/L,- 0.16
Koppal,104.09 ₹/L,+ 0.27,90.08 ₹/L,+ 0.25
Mandya,102.70 ₹/L,- 0.41,88.80 ₹/L,- 0.36
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.23 ₹/L,+ 0.47,89.31 ₹/L,+ 0.42
Ramanagara,103.18 ₹/L,- 0.15,89.23 ₹/L,- 0.13
Shimoga,104.41 ₹/L,+ 0.71,90.25 ₹/L,+ 0.64
Tumkur,103.20 ₹/L,- 0.57,89.08 ₹/L,- 0.68
Udupi,102.39 ₹/L,- 0.56,88.48 ₹/L,- 0.50
Uttar Kannad,103.75 ₹/L,+ 0.44,89.71 ₹/L,+ 0.40
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
