City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.10,91.33 ₹/L,- 0.10
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,- 0.01
Belgaum,103.33 ₹/L,+ 0.38,91.40 ₹/L,+ 0.35
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,103.46 ₹/L,- 0.06,91.51 ₹/L,- 0.06
Bijapur,102.91 ₹/L,+ 0.21,91.00 ₹/L,+ 0.19
Chamrajnagar,103.24 ₹/L,- 0.56,91.28 ₹/L,- 0.53
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,103.19 ₹/L,- 0.78,91.21 ₹/L,- 0.94
Chitradurga,103.86 ₹/L,  0.00,91.78 ₹/L,- 0.32
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,103.87 ₹/L,+ 0.01,91.80 ₹/L,- 0.30
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.54 ₹/L,+ 0.30,91.59 ₹/L,+ 0.28
Gulbarga,103.41 ₹/L,+ 0.41,91.47 ₹/L,+ 0.37
Hassan,102.79 ₹/L,- 0.12,90.77 ₹/L,- 0.11
Haveri,103.08 ₹/L,- 0.32,91.17 ₹/L,- 0.30
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,+ 0.03
Kolar,103.15 ₹/L,  0.00,91.21 ₹/L,  0.00
Koppal,104.08 ₹/L,  0.00,92.15 ₹/L,  0.00
Mandya,102.88 ₹/L,+ 0.12,90.96 ₹/L,+ 0.12
Mysore,102.61 ₹/L,+ 0.15,90.71 ₹/L,+ 0.14
Raichur,102.97 ₹/L,- 0.31,91.08 ₹/L,- 0.29
Ramanagara,103.31 ₹/L,- 0.09,91.37 ₹/L,- 0.08
Shimoga,103.97 ₹/L,+ 0.05,91.93 ₹/L,- 0.18
Tumkur,103.98 ₹/L,+ 0.94,91.98 ₹/L,+ 0.98
Udupi,102.90 ₹/L,+ 0.46,90.93 ₹/L,+ 0.41
Uttar Kannad,103.80 ₹/L,  0.00,91.77 ₹/L,  0.00
Yadgir,103.38 ₹/L,- 0.71,91.44 ₹/L,- 0.66
