City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.13,88.53 ₹/L,+ 0.07
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.01,87.95 ₹/L,- 0.08
Belgaum,101.76 ₹/L,- 0.21,88.46 ₹/L,- 0.09
Bellary,103.90 ₹/L,  0.00,89.53 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.00 ₹/L,- 0.12,88.07 ₹/L,+ 0.36
Chamrajnagar,102.06 ₹/L,- 0.01,88.01 ₹/L,+ 0.01
Chikkaballapura,101.69 ₹/L,- 0.70,87.89 ₹/L,- 0.40
Chikmagalur,102.90 ₹/L,- 0.75,89.33 ₹/L,+ 0.71
Chitradurga,102.94 ₹/L,  0.00,88.63 ₹/L,- 0.81
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,- 0.18
Davangere,103.85 ₹/L,- 0.19,88.89 ₹/L,- 0.56
Dharwad,101.99 ₹/L,+ 0.28,87.96 ₹/L,+ 0.26
Gadag,102.19 ₹/L,- 0.06,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.97 ₹/L,- 0.09
Hassan,101.88 ₹/L,- 0.27,87.67 ₹/L,- 0.22
Haveri,102.93 ₹/L,+ 0.52,88.73 ₹/L,- 0.04
Kodagu,103.32 ₹/L,+ 0.04,88.98 ₹/L,+ 0.01
Kolar,101.81 ₹/L,+ 0.17,87.62 ₹/L,- 0.21
Koppal,102.86 ₹/L,- 0.27,88.99 ₹/L,- 0.09
Mandya,101.97 ₹/L,+ 0.19,87.84 ₹/L,- 0.26
Mysore,101.63 ₹/L,+ 0.13,87.96 ₹/L,+ 0.47
Raichur,102.62 ₹/L,+ 0.33,88.54 ₹/L,- 0.05
Ramanagara,102.25 ₹/L,  0.00,88.31 ₹/L,+ 0.02
Shimoga,103.43 ₹/L,- 0.02,89.15 ₹/L,+ 0.59
Tumkur,102.45 ₹/L,+ 0.17,88.52 ₹/L,+ 0.16
Udupi,101.39 ₹/L,- 0.09,87.34 ₹/L,- 0.36
Uttar Kannad,102.94 ₹/L,+ 0.15,88.25 ₹/L,- 0.51
Yadgir,102.31 ₹/L,- 0.12,88.25 ₹/L,  0.00
