City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.05,91.60 ₹/L,+ 0.05
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.25,91.28 ₹/L,+ 0.23
Belgaum,102.73 ₹/L,- 0.25,90.85 ₹/L,- 0.22
Bellary,104.09 ₹/L,  0.00,92.23 ₹/L,+ 0.05
Bidar,103.46 ₹/L,- 0.06,91.51 ₹/L,- 0.06
Bijapur,102.71 ₹/L,+ 0.01,90.82 ₹/L,+ 0.01
Chamrajnagar,102.99 ₹/L,+ 0.08,91.06 ₹/L,+ 0.08
Chikkaballapura,103.38 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Chikmagalur,103.71 ₹/L,- 0.27,91.58 ₹/L,- 0.05
Chitradurga,104.13 ₹/L,- 0.01,91.95 ₹/L,- 0.31
Dakshin Kannad,102.61 ₹/L,+ 0.17,90.67 ₹/L,+ 0.16
Davangere,104.14 ₹/L,+ 0.01,92.25 ₹/L,- 0.01
Dharwad,102.72 ₹/L,- 0.01,90.83 ₹/L,- 0.01
Gadag,103.53 ₹/L,+ 0.29,91.58 ₹/L,+ 0.27
Gulbarga,103.08 ₹/L,- 0.21,91.17 ₹/L,- 0.19
Hassan,103.30 ₹/L,+ 0.15,91.16 ₹/L,+ 0.15
Haveri,103.78 ₹/L,+ 0.48,91.82 ₹/L,+ 0.45
Kodagu,104.15 ₹/L,+ 0.45,92.16 ₹/L,+ 0.49
Kolar,102.65 ₹/L,- 0.20,90.74 ₹/L,- 0.19
Koppal,104.06 ₹/L,- 0.03,92.07 ₹/L,- 0.11
Mandya,102.88 ₹/L,- 0.15,90.95 ₹/L,- 0.15
Mysore,102.46 ₹/L,- 0.23,90.57 ₹/L,- 0.22
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.24,91.11 ₹/L,- 0.22
Shimoga,103.81 ₹/L,- 0.29,91.70 ₹/L,- 0.54
Tumkur,103.45 ₹/L,- 0.53,91.48 ₹/L,- 0.50
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Uttar Kannad,103.96 ₹/L,+ 0.97,91.92 ₹/L,+ 0.84
Yadgir,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
