City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.71 ₹/L,+ 0.21,88.51 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,  0.00,88.03 ₹/L,+ 0.14
Belgaum,102.64 ₹/L,+ 0.67,88.73 ₹/L,+ 0.94
Bellary,103.54 ₹/L,- 0.36,89.68 ₹/L,+ 0.26
Bidar,102.83 ₹/L,+ 0.31,88.23 ₹/L,  0.00
Bijapur,101.77 ₹/L,- 0.35,88.15 ₹/L,- 0.04
Chamrajnagar,102.10 ₹/L,- 0.69,88.00 ₹/L,- 0.04
Chikkaballapura,102.39 ₹/L,+ 0.45,87.89 ₹/L,- 0.40
Chikmagalur,102.73 ₹/L,- 0.75,88.66 ₹/L,- 1.30
Chitradurga,103.90 ₹/L,+ 0.38,89.48 ₹/L,+ 0.82
Dakshin Kannad,101.64 ₹/L,+ 0.17,87.13 ₹/L,- 0.47
Davangere,103.91 ₹/L,- 0.19,89.48 ₹/L,+ 0.44
Dharwad,101.70 ₹/L,- 0.01,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,  0.00
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.41 ₹/L,- 0.44,88.77 ₹/L,+ 0.46
Kodagu,103.33 ₹/L,- 0.21,89.02 ₹/L,+ 0.04
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,+ 0.06
Koppal,103.21 ₹/L,+ 0.18,88.91 ₹/L,+ 0.16
Mandya,101.94 ₹/L,+ 0.16,88.10 ₹/L,  0.00
Mysore,101.50 ₹/L,  0.00,87.61 ₹/L,+ 0.12
Raichur,102.43 ₹/L,+ 0.14,88.54 ₹/L,+ 0.70
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,103.64 ₹/L,+ 0.16,88.57 ₹/L,+ 0.01
Tumkur,102.45 ₹/L,- 0.73,88.36 ₹/L,- 0.32
Udupi,101.83 ₹/L,+ 0.39,87.36 ₹/L,- 0.38
Uttar Kannad,104.30 ₹/L,+ 1.30,88.76 ₹/L,- 0.06
Yadgir,102.31 ₹/L,- 0.12,88.68 ₹/L,+ 0.32
